ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
1830,thedutchdialectofweert,oey_u0153u0079,œy,,,jipa_Heijmans1998,54,œy
1831,thedutchdialectofweert,u_u028Cu0075,ʌu,,,jipa_Heijmans1998,54,ʌu
1832,dutch,p_u0070,p,,,jipa_Gussenhoven1992,42,p
1833,dutch,b_u0062,b,,,jipa_Gussenhoven1992,42,b
1834,dutch,t_u0074,t,,,jipa_Gussenhoven1992,42,"t(t, c)"
1835,dutch,d_u0064,d,,,jipa_Gussenhoven1992,42,d
1836,dutch,k_u006B,k,,,jipa_Gussenhoven1992,42,k
1837,dutch,_u0294,ʔ,,,jipa_Gussenhoven1992,42,ʔ
1838,dutch,m_u006D,m,,,jipa_Gussenhoven1992,42,m
1839,dutch,n_u006E,n,,,jipa_Gussenhoven1992,42,"n(n, ɲ)"
1840,dutch,ng_u014B,ŋ,,,jipa_Gussenhoven1992,42,ŋ
1841,dutch,f_u0066,f,,,jipa_Gussenhoven1992,42,f
1842,dutch,v_u0076,v,,,jipa_Gussenhoven1992,42,v
1843,dutch,s_u0073,s,,,jipa_Gussenhoven1992,42,"s(s, ʃ)"
1844,dutch,z_u007A,z,,,jipa_Gussenhoven1992,42,z
1845,dutch,z_u0292,ʒ,,,jipa_Gussenhoven1992,42,ʒ
1846,dutch,kh_u03C7,χ,,,jipa_Gussenhoven1992,42,χ
1847,dutch,h_u0266,ɦ,,,jipa_Gussenhoven1992,42,ɦ
1848,dutch,r_u027E,ɾ,,,jipa_Gussenhoven1992,42,"ɾ(ɾ, ɹ, ʀ)"
1849,dutch,v_u028B,ʋ,,,jipa_Gussenhoven1992,42,"ʋ(ʋ, β̞)"
1850,dutch,j_u006A,j,,,jipa_Gussenhoven1992,42,j
1851,dutch,l_u006C,l,,,jipa_Gussenhoven1992,42,l
1852,dutch,i_u026A,ɪ,,,jipa_Gussenhoven1992,42,ɪ
1853,dutch,y_u028F,ʏ,,,jipa_Gussenhoven1992,42,ʏ
1854,dutch,e_u025B,ɛ,,,jipa_Gussenhoven1992,42,ɛ
1855,dutch,_u0259,ə,,,jipa_Gussenhoven1992,42,ə
1856,dutch,a_u0251,ɑ,,,jipa_Gussenhoven1992,42,ɑ
1857,dutch,o_u0254,ɔ,,,jipa_Gussenhoven1992,42,ɔ
1858,dutch,i_u0069,i,,,jipa_Gussenhoven1992,42,i
1859,dutch,y_u0079,y,,,jipa_Gussenhoven1992,42,y
1860,dutch,e_u0065u02D0,eː,,,jipa_Gussenhoven1992,42,eː
1861,dutch,o_u00F8u02D0,øː,,,jipa_Gussenhoven1992,42,øː
1862,dutch,a_u0061u02D0,aː,,,jipa_Gussenhoven1992,42,aː
1863,dutch,o_u006Fu02D0,oː,,,jipa_Gussenhoven1992,42,oː
1864,dutch,u_u0075,u,,,jipa_Gussenhoven1992,42,u
1865,dutch,i_u0069u02D0,iː,,,jipa_Gussenhoven1992,42,iː
1866,dutch,y_u0079u02D0,yː,,,jipa_Gussenhoven1992,42,yː
1867,dutch,e_u025Bu02D0,ɛː,,,jipa_Gussenhoven1992,42,ɛː
1868,dutch,oe_u0153u02D0,œː,,,jipa_Gussenhoven1992,42,œː
1869,dutch,o_u0254u02D0,ɔː,,,jipa_Gussenhoven1992,42,ɔː
1870,dutch,u_u0075u02D0,uː,,,jipa_Gussenhoven1992,42,uː
1871,dutch,ei_u025Bu0069,ɛi,,,jipa_Gussenhoven1992,42,ɛi
1872,dutch,oey_u0153u0079,œy,,,jipa_Gussenhoven1992,42,œy
1873,dutch,u_u028Cu0075,ʌu,,,jipa_Gussenhoven1992,42,ʌu
1874,ega,p_u0070,p,,,jipa_Connell2002,39,"p(p, pʷ)"
1875,ega,b_u0062,b,,,jipa_Connell2002,39,b
1876,ega,t_u0074,t,,,jipa_Connell2002,39,t
1877,ega,d_u0064,d,,,jipa_Connell2002,39,d
1878,ega,c_u0063,c,,,jipa_Connell2002,39,c
1879,ega,j_u025F,ɟ,,,jipa_Connell2002,39,ɟ
1880,ega,k_u006B,k,,,jipa_Connell2002,39,k
1881,ega,g_u0067,g,,,jipa_Connell2002,39,g
1882,ega,kp_u006Bu0070,kp,,,jipa_Connell2002,39,kp
1883,ega,gb_u0067u0062,gb,,,jipa_Connell2002,39,gb
1884,ega,b_u0253,ɓ,,,jipa_Connell2002,39,ɓ
1885,ega,d_u0257,ɗ,,,jipa_Connell2002,39,ɗ
1886,ega,j_u0284,ʄ,,,jipa_Connell2002,39,ʄ
1887,ega,g_u0260,ɠ,,,jipa_Connell2002,39,ɠ
1888,ega,gb_u0260u0253,ɠɓ,,,jipa_Connell2002,39,ɠɓ
1889,ega,m_u006D,m,,,jipa_Connell2002,39,m
1890,ega,n_u006E,n,,,jipa_Connell2002,39,n
1891,ega,n_u0272,ɲ,,,jipa_Connell2002,39,ɲ
1892,ega,ng_u014B,ŋ,,,jipa_Connell2002,39,"ŋ(ŋ, ŋʷ)"
1893,ega,f_u0066,f,,,jipa_Connell2002,39,f
1894,ega,v_u0076,v,,,jipa_Connell2002,39,v
1895,ega,s_u0073,s,,,jipa_Connell2002,39,s
1896,ega,z_u007A,z,,,jipa_Connell2002,39,z
1897,ega,x_u0078,x,,,jipa_Connell2002,39,"x(x, h, ɣ)"
1898,ega,j_u006A,j,,,jipa_Connell2002,39,j
1899,ega,w_u0077,w,,,jipa_Connell2002,39,w
1900,ega,l_u006C,l,,,jipa_Connell2002,39,"l(l, l̰)"
1901,ega,a_u0061,a,,,jipa_Connell2002,39,"a(a, á, ā, à, àː, â, âː)"
1902,ega,i_u0069,i,,,jipa_Connell2002,39,"i(i, í, ī, ì, íː)"
1903,ega,e_u0065,e,,,jipa_Connell2002,39,"e(e, é, ē, è)"
1904,ega,o_u006F,o,,,jipa_Connell2002,39,"o(o, ó, ō, ò, òːːː)"
1905,ega,u_u0075,u,,,jipa_Connell2002,39,"u(u, ú, ū, ù)"
1906,ega,i_u026A,ɪ,,,jipa_Connell2002,39,"ɪ(ɪ,ɪ́, ɪ̄, ɪ̀)"
1907,ega,e_u025B,ɛ,,,jipa_Connell2002,39,"ɛ(ɛ, ɛ́, ɛ̄, ɛ̀)"
1908,ega,u_u028A,ʊ,,,jipa_Connell2002,39,"ʊ(ʊ, ʊ́, ʊ̄, ʊ̀, ʊ́ːːːː)"
1909,ega,o_u0254,ɔ,,,jipa_Connell2002,39,"ɔ(ɔ, ɔ́, ɔ̄, ɔ̀, ɔ̄ː, ɔ̂)"
1910,ersu,p_u0070,p,,,jipa_Chirkova2015,62,p
1911,ersu,ph_u0070u02B0,pʰ,,,jipa_Chirkova2015,62,pʰ
1912,ersu,b_u0062,b,,,jipa_Chirkova2015,62,b
1913,ersu,nph_u004Eu0070u02B0,Npʰ,,,jipa_Chirkova2015,62,Npʰ
1914,ersu,nb_u004Eu0062,Nb,,,jipa_Chirkova2015,62,Nb
1915,ersu,t_u0074,t,,,jipa_Chirkova2015,62,t
1916,ersu,th_u0074u02B0,tʰ,,,jipa_Chirkova2015,62,tʰ
1917,ersu,d_u0064,d,,,jipa_Chirkova2015,62,d
1918,ersu,nth_u004Eu0074u02B0,Ntʰ,,,jipa_Chirkova2015,62,Ntʰ
1919,ersu,nd_u004Eu0064,Nd,,,jipa_Chirkova2015,62,Nd
1920,ersu,k_u006B,k,,,jipa_Chirkova2015,62,k
1921,ersu,kh_u006Bu02B0,kʰ,,,jipa_Chirkova2015,62,kʰ
1922,ersu,g_u0067,g,,,jipa_Chirkova2015,62,g
1923,ersu,nkh_u004Eu006Bu02B0,Nkʰ,,,jipa_Chirkova2015,62,Nkʰ
1924,ersu,ng_u004Eu0067,Ng,,,jipa_Chirkova2015,62,Ng
1925,ersu,ts_u0074u032Au0073u032A,t̪s̪,,,jipa_Chirkova2015,62,t̪s̪
1926,ersu,tsh_u0074u032Au0073u032Au02B0,t̪s̪ʰ,,,jipa_Chirkova2015,62,t̪s̪ʰ
1927,ersu,dz_u0064u032Au007Au032A,d̪z̪,,,jipa_Chirkova2015,62,d̪z̪
1928,ersu,ntsh_u004Eu0074u032Au0073u032Au02B0,Nt̪s̪ʰ,,,jipa_Chirkova2015,62,Nt̪s̪ʰ
1929,ersu,ndz_u004Eu0064u032Au007Au032A,Nd̪z̪,,,jipa_Chirkova2015,62,Nd̪z̪
1930,ersu,ts_u0074u033Bu0073u033B,t̻s̻,,,jipa_Chirkova2015,62,t̻s̻
1931,ersu,tsh_u0074u033Bu0073u033Bu02B0,t̻s̻ʰ,,,jipa_Chirkova2015,62,t̻s̻ʰ
1932,ersu,dz_u0064u033Bu007Au033B,d̻z̻,,,jipa_Chirkova2015,62,d̻z̻
1933,ersu,ntsh_u004Eu0074u033Bu0073u033Bu02B0,Nt̻s̻ʰ,,,jipa_Chirkova2015,62,Nt̻s̻ʰ
1934,ersu,ndz_u004Eu0064u033Bu007Au033B,Nd̻z̻,,,jipa_Chirkova2015,62,Nd̻z̻
1935,ersu,tc_u0074u0255,tɕ,,,jipa_Chirkova2015,62,tɕ
1936,ersu,tch_u0074u0255u02B0,tɕʰ,,,jipa_Chirkova2015,62,tɕʰ
1937,ersu,dz_u0064u0291,dʑ,,,jipa_Chirkova2015,62,dʑ
1938,ersu,ntch_u004Eu0074u0255u02B0,Ntɕʰ,,,jipa_Chirkova2015,62,Ntɕʰ
1939,ersu,ndz_u004Eu0064u0291,Ndʑ,,,jipa_Chirkova2015,62,Ndʑ
1940,ersu,tr_u0288u027D,ʈɽ,,,jipa_Chirkova2015,62,ʈɽ
1941,ersu,trh_u0288u027Du02B0,ʈɽʰ,,,jipa_Chirkova2015,62,ʈɽʰ
1942,ersu,dr_u0256u027D,ɖɽ,,,jipa_Chirkova2015,62,ɖɽ
1943,ersu,ntrh_u004Eu0288u027Du02B0,Nʈɽʰ,,,jipa_Chirkova2015,62,Nʈɽʰ
1944,ersu,ndr_u004Eu0256u027D,Nɖɽ,,,jipa_Chirkova2015,62,Nɖɽ
1945,ersu,r_u027D,ɽ,,,jipa_Chirkova2015,62,ɽ
1946,ersu,m_u006D,m,,,jipa_Chirkova2015,62,m
1947,ersu,n_u006E,n,,,jipa_Chirkova2015,62,n
1948,ersu,ng_u014B,ŋ,,,jipa_Chirkova2015,62,ŋ
1949,ersu,f_u0066,f,,,jipa_Chirkova2015,62,f
1950,ersu,v_u0076,v,,,jipa_Chirkova2015,62,v
1951,ersu,s_u0073u032A,s̪,,,jipa_Chirkova2015,62,s̪
1952,ersu,z_u007Au032A,z̪,,,jipa_Chirkova2015,62,z̪
1953,ersu,s_u0073u033B,s̻,,,jipa_Chirkova2015,62,s̻
1954,ersu,z_u007Au033B,z̻,,,jipa_Chirkova2015,62,z̻
1955,ersu,c_u0255,ɕ,,,jipa_Chirkova2015,62,ɕ
1956,ersu,z_u0291,ʑ,,,jipa_Chirkova2015,62,ʑ
1957,ersu,x_u0078,x,,,jipa_Chirkova2015,62,x
1958,ersu,w_u0077,w,,,jipa_Chirkova2015,62,w
1959,ersu,j_u006A,j,,,jipa_Chirkova2015,62,j
1960,ersu,l_u006C,l,,,jipa_Chirkova2015,62,l
1961,ersu,l_u026C,ɬ,,,jipa_Chirkova2015,62,ɬ
1962,ersu,i_u0069,i,,,jipa_Chirkova2015,62,"i(i, í, ì)"
1963,ersu,e_u025B,ɛ,,,jipa_Chirkova2015,62,"ɛ(ɛ, ɛ́, ɛ̀)"
1964,ersu,a_u0061,a,,,jipa_Chirkova2015,62,"a(a, á, à)"
1965,ersu,o_u006F,o,,,jipa_Chirkova2015,62,"o(o, ó, ò)"
1966,ersu,z_u007Au0329,z̩,,,jipa_Chirkova2015,62,"z̩(z̩, ź̩, z̩̀)"
1967,ersu,v_u0076u0329,v̩,,,jipa_Chirkova2015,62,"v̩(v̩, v̩́, v̩̀)"
1968,ersu,_u025A,ɚ,,,jipa_Chirkova2015,62,"ɚ(ɚ, ɚ́, ɚ̀)"
1969,ersu,ar_u0061u02DE,a˞,,,jipa_Chirkova2015,62,"a˞(a˞, a˞́, a˞̀)"
1970,standardestonian,p_u0070,p,,,jipa_Asu2009,97,p
1971,standardestonian,t_u0074,t,,,jipa_Asu2009,97,t
1972,standardestonian,tj_u0074u02B2,tʲ,,,jipa_Asu2009,97,tʲ
1973,standardestonian,k_u006B,k,,,jipa_Asu2009,97,k
1974,standardestonian,m_u006D,m,,,jipa_Asu2009,97,"m(m, m̥)"
1975,standardestonian,n_u006E,n,,,jipa_Asu2009,97,"n(n, n̥)"
1976,standardestonian,nj_u006Eu02B2,nʲ,,,jipa_Asu2009,97,nʲ
1977,standardestonian,r_u0072,r,,,jipa_Asu2009,97,"r(r, r̥)"
1978,standardestonian,f_u0066,f,,,jipa_Asu2009,97,f
1979,standardestonian,v_u0076,v,,,jipa_Asu2009,97,"v(v, v̥)"
1980,standardestonian,s_u0073,s,,,jipa_Asu2009,97,s
1981,standardestonian,s_u0283,ʃ,,,jipa_Asu2009,97,ʃ
1982,standardestonian,sj_u0073u02B2,sʲ,,,jipa_Asu2009,97,sʲ
1983,standardestonian,h_u0068,h,,,jipa_Asu2009,97,"h(h, h̬)"
1984,standardestonian,l_u006C,l,,,jipa_Asu2009,97,"l(l, l̥)"
1985,standardestonian,lj_u006Cu02B2,lʲ,,,jipa_Asu2009,97,lʲ
1986,standardestonian,j_u006A,j,,,jipa_Asu2009,97,j
1987,standardestonian,p_u0070u02D0,pː,,,jipa_Asu2009,97,pː
1988,standardestonian,t_u0074u02D0,tː,,,jipa_Asu2009,97,tː
1989,standardestonian,tj_u0074u02B2u02D0,tʲː,,,jipa_Asu2009,97,tʲː
1990,standardestonian,k_u006Bu02D0,kː,,,jipa_Asu2009,97,kː
1991,standardestonian,s_u0073u02D0,sː,,,jipa_Asu2009,97,sː
1992,standardestonian,sj_u0073u02B2u02D0,sʲː,,,jipa_Asu2009,97,sʲː
1993,standardestonian,s_u0283u02D0,ʃː,,,jipa_Asu2009,97,ʃː
1994,standardestonian,f_u0066u02D0,fː,,,jipa_Asu2009,97,fː
1995,standardestonian,i_u0069,i,,,jipa_Asu2009,97,i
1996,standardestonian,i_u0069u02D1,iˑ,,,jipa_Asu2009,97,iˑ
1997,standardestonian,i_u0069u02D0,iː,,,jipa_Asu2009,97,iː
1998,standardestonian,i_u0069u02D0u02D0,iːː,,,jipa_Asu2009,97,iːː
1999,standardestonian,y_u0079,y,,,jipa_Asu2009,97,y
2000,standardestonian,y_u0079u02D1,yˑ,,,jipa_Asu2009,97,yˑ
2001,standardestonian,y_u0079u02D0,yː,,,jipa_Asu2009,97,yː
2002,standardestonian,y_u0079u02D0u02D0,yːː,,,jipa_Asu2009,97,yːː
2003,standardestonian,e_u0065,e,,,jipa_Asu2009,97,"e(e, e̞, e̝, e̟)"
2004,standardestonian,e_u0065u02D1,eˑ,,,jipa_Asu2009,97,"eˑ(eˑ, e̞ˑ)"
2005,standardestonian,e_u0065u02D0,eː,,,jipa_Asu2009,97,eː
2006,standardestonian,e_u0065u02D0u02D0,eːː,,,jipa_Asu2009,97,eːː
2007,standardestonian,o_u00F8,ø,,,jipa_Asu2009,97,ø
2008,standardestonian,o_u00F8u02D1,øˑ,,,jipa_Asu2009,97,øˑ
2009,standardestonian,o_u00F8u02D0,øː,,,jipa_Asu2009,97,øː
2010,standardestonian,o_u00F8u02D0u02D0,øːː,,,jipa_Asu2009,97,øːː
2011,standardestonian,ae_u00E6,æ,,,jipa_Asu2009,97,æ
2012,standardestonian,ae_u00E6u02D1,æˑ,,,jipa_Asu2009,97,æˑ
2013,standardestonian,ae_u00E6u02D0,æː,,,jipa_Asu2009,97,æː
2014,standardestonian,ae_u00E6u02D0u02D0,æːː,,,jipa_Asu2009,97,æːː
2015,standardestonian,u_u0075,u,,,jipa_Asu2009,97,"u(u, u̟)"
2016,standardestonian,u_u0075u02D1,uˑ,,,jipa_Asu2009,97,uˑ
2017,standardestonian,u_u0075u02D0,uː,,,jipa_Asu2009,97,uː
2018,standardestonian,u_u0075u02D0u02D0,uːː,,,jipa_Asu2009,97,uːː
2019,standardestonian,u_u0264,ɤ,,,jipa_Asu2009,97,"ɤ(ɤ, ɯ, ɘ)"
2020,standardestonian,u_u0264u02D1,ɤˑ,,,jipa_Asu2009,97,ɤˑ
2021,standardestonian,u_u0264u02D0,ɤː,,,jipa_Asu2009,97,ɤː
2022,standardestonian,u_u0264u02D0u02D0,ɤːː,,,jipa_Asu2009,97,ɤːː
2023,standardestonian,o_u006F,o,,,jipa_Asu2009,97,o
2024,standardestonian,o_u006Fu02D1,oˑ,,,jipa_Asu2009,97,oˑ
2025,standardestonian,o_u006Fu02D0,oː,,,jipa_Asu2009,97,oː
2026,standardestonian,o_u006Fu02D0u02D0,oːː,,,jipa_Asu2009,97,oːː
2027,standardestonian,a_u0251,ɑ,,,jipa_Asu2009,97,"ɑ(ɑ, ɑ̟, ɑ̟)"
2028,standardestonian,a_u0251u02D1,ɑˑ,,,jipa_Asu2009,97,ɑˑ
2029,standardestonian,a_u0251u02D0,ɑː,,,jipa_Asu2009,97,ɑː
2030,standardestonian,a_u0251u02D0u02D0,ɑːː,,,jipa_Asu2009,97,ɑːː
2031,standardestonian,ea_u0065u0251,eɑ,,,jipa_Asu2009,97,eɑ
2032,standardestonian,ia_u0069u0251,iɑ,,,jipa_Asu2009,97,iɑ
2033,standardestonian,oa_u006Fu0251,oɑ,,,jipa_Asu2009,97,oɑ
2034,standardestonian,ua_u0075u0251,uɑ,,,jipa_Asu2009,97,uɑ
2035,standardestonian,ua_u0264u0251,ɤɑ,,,jipa_Asu2009,97,ɤɑ
2036,standardestonian,oa_u00F8u0251,øɑ,,,jipa_Asu2009,97,øɑ
2037,standardestonian,ya_u0079u0251,yɑ,,,jipa_Asu2009,97,yɑ
2038,standardestonian,ae_u0251u0065,ɑe,,,jipa_Asu2009,97,ɑe
2039,standardestonian,ie_u0069u0065,ie,,,jipa_Asu2009,97,ie
2040,standardestonian,oe_u006Fu0065,oe,,,jipa_Asu2009,97,oe
2041,standardestonian,ue_u0075u0065,ue,,,jipa_Asu2009,97,ue
2042,standardestonian,ue_u0264u0065,ɤe,,,jipa_Asu2009,97,ɤe
2043,standardestonian,aee_u00E6u0065,æe,,,jipa_Asu2009,97,æe
2044,standardestonian,oe_u00F8u0065,øe,,,jipa_Asu2009,97,øe
2045,standardestonian,ye_u0079u0065,ye,,,jipa_Asu2009,97,ye
2046,standardestonian,ai_u0251u0069,ɑi,,,jipa_Asu2009,97,ɑi
2047,standardestonian,ei_u0065u0069,ei,,,jipa_Asu2009,97,ei
2048,standardestonian,oi_u006Fu0069,oi,,,jipa_Asu2009,97,oi
2049,standardestonian,ui_u0075u0069,ui,,,jipa_Asu2009,97,ui
2050,standardestonian,ui_u0264u0069,ɤi,,,jipa_Asu2009,97,ɤi
2051,standardestonian,aei_u00E6u0069,æi,,,jipa_Asu2009,97,æi
2052,standardestonian,oi_u00F8u0069,øi,,,jipa_Asu2009,97,øi
2053,standardestonian,yi_u0079u0069,yi,,,jipa_Asu2009,97,yi
2054,standardestonian,ao_u0251u006F,ɑo,,,jipa_Asu2009,97,ɑo
2055,standardestonian,eo_u0065u006F,eo,,,jipa_Asu2009,97,eo
2056,standardestonian,io_u0069u006F,io,,,jipa_Asu2009,97,io
2057,standardestonian,uo_u0075u006F,uo,,,jipa_Asu2009,97,uo
2058,standardestonian,uo_u0264u006F,ɤo,,,jipa_Asu2009,97,ɤo
2059,standardestonian,aeo_u00E6u006F,æo,,,jipa_Asu2009,97,æo
2060,standardestonian,yo_u0079u006F,yo,,,jipa_Asu2009,97,yo
2061,standardestonian,au_u0251u0075,ɑu,,,jipa_Asu2009,97,ɑu
2062,standardestonian,eu_u0065u0075,eu,,,jipa_Asu2009,97,eu
2063,standardestonian,iu_u0069u0075,iu,,,jipa_Asu2009,97,iu
2064,standardestonian,ou_u006Fu0075,ou,,,jipa_Asu2009,97,ou
2065,standardestonian,uu_u0264u0075,ɤu,,,jipa_Asu2009,97,ɤu
2066,standardestonian,aeu_u00E6u0075,æu,,,jipa_Asu2009,97,æu
2067,europeanportuguese,p_u0070,p,,,jipa_CruzFerreira1995,47,p
2068,europeanportuguese,b_u0062,b,,,jipa_CruzFerreira1995,47,"b(b, β)"
2069,europeanportuguese,t_u0074,t,,,jipa_CruzFerreira1995,47,t
2070,europeanportuguese,d_u0064,d,,,jipa_CruzFerreira1995,47,"d(d, ð, d̥)"
2071,europeanportuguese,k_u006B,k,,,jipa_CruzFerreira1995,47,k
2072,europeanportuguese,g_u0067,g,,,jipa_CruzFerreira1995,47,"g(g, ɣ)"
2073,europeanportuguese,m_u006D,m,,,jipa_CruzFerreira1995,47,m
2074,europeanportuguese,n_u006E,n,,,jipa_CruzFerreira1995,47,n
2075,europeanportuguese,n_u0272,ɲ,,,jipa_CruzFerreira1995,47,ɲ
2076,europeanportuguese,f_u0066,f,,,jipa_CruzFerreira1995,47,f
2077,europeanportuguese,v_u0076,v,,,jipa_CruzFerreira1995,47,v
2078,europeanportuguese,s_u0073,s,,,jipa_CruzFerreira1995,47,s
2079,europeanportuguese,z_u007A,z,,,jipa_CruzFerreira1995,47,"z(z, z̥)"
2080,europeanportuguese,s_u0283,ʃ,,,jipa_CruzFerreira1995,47,"ʃ(ʃ, ʒ, z)"
2081,europeanportuguese,z_u0292,ʒ,,,jipa_CruzFerreira1995,47,ʒ
2082,europeanportuguese,r_u0281,ʁ,,,jipa_CruzFerreira1995,47,"ʁ(ʁ, ʁ̥)"
2083,europeanportuguese,r_u027E,ɾ,,,jipa_CruzFerreira1995,47,ɾ
2084,europeanportuguese,l_u006C,l,,,jipa_CruzFerreira1995,47,l
2085,europeanportuguese,y_u028E,ʎ,,,jipa_CruzFerreira1995,47,ʎ
2086,europeanportuguese,i_u0069,i,,,jipa_CruzFerreira1995,47,i
2087,europeanportuguese,e_u0065,e,,,jipa_CruzFerreira1995,47,e
2088,europeanportuguese,e_u025B,ɛ,,,jipa_CruzFerreira1995,47,ɛ
2089,europeanportuguese,a_u0061,a,,,jipa_CruzFerreira1995,47,a
2090,europeanportuguese,o_u0254,ɔ,,,jipa_CruzFerreira1995,47,ɔ
2091,europeanportuguese,o_u006F,o,,,jipa_CruzFerreira1995,47,o
2092,europeanportuguese,u_u0075,u,,,jipa_CruzFerreira1995,47,"u(u, u̯)"
2093,europeanportuguese,a_u0250,ɐ,,,jipa_CruzFerreira1995,47,ɐ
2094,europeanportuguese,w_u026F,ɯ,,,jipa_CruzFerreira1995,47,"ɯ(ɯ, ɯ̥̃)"
2095,europeanportuguese,i_u0069u0303,ĩ,,,jipa_CruzFerreira1995,47,ĩ
2096,europeanportuguese,e_u0065u0303,ẽ,,,jipa_CruzFerreira1995,47,ẽ
2097,europeanportuguese,a_u0250u0303,ɐ̃,,,jipa_CruzFerreira1995,47,ɐ̃
2098,europeanportuguese,o_u006Fu0303,õ,,,jipa_CruzFerreira1995,47,õ
2099,europeanportuguese,u_u0075u0303,ũ,,,jipa_CruzFerreira1995,47,ũ
2100,europeanportuguese,ei_u025Bu0069,ɛi,,,jipa_CruzFerreira1995,47,ɛi
2101,europeanportuguese,ai_u0061u0069,ai,,,jipa_CruzFerreira1995,47,ai
2102,europeanportuguese,ai_u0250u0069,ɐi,,,jipa_CruzFerreira1995,47,ɐi
2103,europeanportuguese,oi_u0254u0069,ɔi,,,jipa_CruzFerreira1995,47,ɔi
2104,europeanportuguese,oi_u006Fu0069,oi,,,jipa_CruzFerreira1995,47,oi
2105,europeanportuguese,ui_u0075u0069,ui,,,jipa_CruzFerreira1995,47,ui
2106,europeanportuguese,iu_u0069u0075,iu,,,jipa_CruzFerreira1995,47,iu
2107,europeanportuguese,eu_u0065u0075,eu,,,jipa_CruzFerreira1995,47,eu
2108,europeanportuguese,eu_u025Bu0075,ɛu,,,jipa_CruzFerreira1995,47,ɛu
2109,europeanportuguese,au_u0061u0075,au,,,jipa_CruzFerreira1995,47,au
2110,europeanportuguese,ai_u0250u0303u0069,ɐ̃i,,,jipa_CruzFerreira1995,47,ɐ̃i
2111,europeanportuguese,oi_u006Fu0303u0069,õi,,,jipa_CruzFerreira1995,47,õi
2112,europeanportuguese,ui_u0075u0303u0069,ũi,,,jipa_CruzFerreira1995,47,ũi
2113,europeanportuguese,au_u0250u0303u0075,ɐ̃u,,,jipa_CruzFerreira1995,47,ɐ̃u
2114,theflemishbrabantdialectoforsmaalgussenhoven,p_u0070,p,,,jipa_Peters2010,54,p
2115,theflemishbrabantdialectoforsmaalgussenhoven,b_u0062,b,,,jipa_Peters2010,54,b
2116,theflemishbrabantdialectoforsmaalgussenhoven,t_u0074,t,,,jipa_Peters2010,54,t
2117,theflemishbrabantdialectoforsmaalgussenhoven,d_u0064,d,,,jipa_Peters2010,54,"d(d, d̥)"
2118,theflemishbrabantdialectoforsmaalgussenhoven,k_u006B,k,,,jipa_Peters2010,54,k
2119,theflemishbrabantdialectoforsmaalgussenhoven,m_u006D,m,,,jipa_Peters2010,54,m
2120,theflemishbrabantdialectoforsmaalgussenhoven,n_u006E,n,,,jipa_Peters2010,54,"n(n, nʲ, ŋ)"
2121,theflemishbrabantdialectoforsmaalgussenhoven,ng_u014B,ŋ,,,jipa_Peters2010,54,ŋ
2122,theflemishbrabantdialectoforsmaalgussenhoven,r_u0072,r,,,jipa_Peters2010,54,"r(r, r̝, ɾ, ɹ̝, ɾɹ̝,)"
2123,theflemishbrabantdialectoforsmaalgussenhoven,f_u0066,f,,,jipa_Peters2010,54,f
2124,theflemishbrabantdialectoforsmaalgussenhoven,v_u0076,v,,,jipa_Peters2010,54,"v(v, bv, v̥)"
2125,theflemishbrabantdialectoforsmaalgussenhoven,s_u0073,s,,,jipa_Peters2010,54,"s(s, s̬)"
2126,theflemishbrabantdialectoforsmaalgussenhoven,z_u007A,z,,,jipa_Peters2010,54,"z(z, dz, z̥)"
2127,theflemishbrabantdialectoforsmaalgussenhoven,s_u0283,ʃ,,,jipa_Peters2010,54,ʃ
2128,theflemishbrabantdialectoforsmaalgussenhoven,z_u0292,ʒ,,,jipa_Peters2010,54,"ʒ(ʒ, dʒ, ʒ̥)"
2129,theflemishbrabantdialectoforsmaalgussenhoven,x_u0078,x,,,jipa_Peters2010,54,"x(x, ç)"
2130,theflemishbrabantdialectoforsmaalgussenhoven,g_u0263,ɣ,,,jipa_Peters2010,54,"ɣ(ɣ, ʝ, ɣ̥)"
2131,theflemishbrabantdialectoforsmaalgussenhoven,h_u0068,h,,,jipa_Peters2010,54,h
2132,theflemishbrabantdialectoforsmaalgussenhoven,b_u03B2u031E,β̞,,,jipa_Peters2010,54,β̞
2133,theflemishbrabantdialectoforsmaalgussenhoven,j_u006A,j,,,jipa_Peters2010,54,j
2134,theflemishbrabantdialectoforsmaalgussenhoven,l_u006C,l,,,jipa_Peters2010,54,l
2135,theflemishbrabantdialectoforsmaalgussenhoven,tj_u0074u02B2,tʲ,,,jipa_Peters2010,54,tʲ
2136,theflemishbrabantdialectoforsmaalgussenhoven,kj_u006Bu02B2,kʲ,,,jipa_Peters2010,54,kʲ
2137,theflemishbrabantdialectoforsmaalgussenhoven,i_u026A,ɪ,,,jipa_Peters2010,54,ɪ
2138,theflemishbrabantdialectoforsmaalgussenhoven,y_u028F,ʏ,,,jipa_Peters2010,54,ʏ
2139,theflemishbrabantdialectoforsmaalgussenhoven,e_u025B,ɛ,,,jipa_Peters2010,54,"ɛ(ɛ, ɛ̰)"
2140,theflemishbrabantdialectoforsmaalgussenhoven,oe_u0153,œ,,,jipa_Peters2010,54,œ
2141,theflemishbrabantdialectoforsmaalgussenhoven,_u0259,ə,,,jipa_Peters2010,54,ə
