ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
1164,shanghaichinese,i_u0069,i,,,jipa_Chen2015,49,i
1165,shanghaichinese,y_u0079,y,,,jipa_Chen2015,49,y
1166,shanghaichinese,o_u00F8,ø,,,jipa_Chen2015,49,ø
1167,shanghaichinese,e_u025B,ɛ,,,jipa_Chen2015,49,"ɛ(ɛ, ei)"
1168,shanghaichinese,a_u0061,a,,,jipa_Chen2015,49,a
1169,shanghaichinese,u_u0264,ɤ,,,jipa_Chen2015,49,"ɤ(ɤ, ɤɯ)"
1170,shanghaichinese,o_u0254,ɔ,,,jipa_Chen2015,49,ɔ
1171,shanghaichinese,o_u006F,o,,,jipa_Chen2015,49,o
1172,shanghaichinese,u_u0075,u,,,jipa_Chen2015,49,u
1173,shanghaichinese,_u0259,ə,,,jipa_Chen2015,49,ə
1174,shanghaichinese,a_u0250,ɐ,,,jipa_Chen2015,49,ɐ
1175,shanghaichinese,a_u0251,ɑ,,,jipa_Chen2015,49,ɑ
1176,shanghaichinese,u_u028A,ʊ,,,jipa_Chen2015,49,"ʊ(ʊ, ʊə)"
1177,shanghaichinese,i_u026A,ɪ,,,jipa_Chen2015,49,ɪ
1178,shanghaichinese,y_u028F,ʏ,,,jipa_Chen2015,49,"ʏ(ʏ, ʏɪ)"
1179,bretonoftheisleofgroix,p_u0070,p,,,jipa_Hewitt1978,-1,p
1180,bretonoftheisleofgroix,t_u0074,t,,,jipa_Hewitt1978,-1,t
1181,bretonoftheisleofgroix,c_u0063,c,,,jipa_Hewitt1978,-1,c
1182,bretonoftheisleofgroix,k_u006B,k,,,jipa_Hewitt1978,-1,k
1183,bretonoftheisleofgroix,b_u0062,b,,,jipa_Hewitt1978,-1,b
1184,bretonoftheisleofgroix,d_u0064,d,,,jipa_Hewitt1978,-1,d
1185,bretonoftheisleofgroix,j_u025F,ɟ,,,jipa_Hewitt1978,-1,ɟ
1186,bretonoftheisleofgroix,g_u0067,g,,,jipa_Hewitt1978,-1,g
1187,bretonoftheisleofgroix,m_u006D,m,,,jipa_Hewitt1978,-1,m
1188,bretonoftheisleofgroix,n_u006E,n,,,jipa_Hewitt1978,-1,n
1189,bretonoftheisleofgroix,n_u0272,ɲ,,,jipa_Hewitt1978,-1,ɲ
1190,bretonoftheisleofgroix,ng_u014B,ŋ,,,jipa_Hewitt1978,-1,ŋ
1191,bretonoftheisleofgroix,l_u006C,l,,,jipa_Hewitt1978,-1,l
1192,bretonoftheisleofgroix,r_u0072,r,,,jipa_Hewitt1978,-1,r
1193,bretonoftheisleofgroix,f_u0066,f,,,jipa_Hewitt1978,-1,f
1194,bretonoftheisleofgroix,s_u0073,s,,,jipa_Hewitt1978,-1,s
1195,bretonoftheisleofgroix,s_u0283,ʃ,,,jipa_Hewitt1978,-1,ʃ
1196,bretonoftheisleofgroix,x_u0078,x,,,jipa_Hewitt1978,-1,x
1197,bretonoftheisleofgroix,v_u0076,v,,,jipa_Hewitt1978,-1,v
1198,bretonoftheisleofgroix,z_u007A,z,,,jipa_Hewitt1978,-1,z
1199,bretonoftheisleofgroix,z_u0292,ʒ,,,jipa_Hewitt1978,-1,ʒ
1200,bretonoftheisleofgroix,j_u006A,j,,,jipa_Hewitt1978,-1,j
1201,bretonoftheisleofgroix,y_u0265,ɥ,,,jipa_Hewitt1978,-1,ɥ
1202,bretonoftheisleofgroix,w_u0077,w,,,jipa_Hewitt1978,-1,w
1203,bretonoftheisleofgroix,w_u0077u0303,w̃,,,jipa_Hewitt1978,-1,w̃
1204,bretonoftheisleofgroix,i_u0069,i,,,jipa_Hewitt1978,-1,i
1205,bretonoftheisleofgroix,i_u0069u02D0,iː,,,jipa_Hewitt1978,-1,iː
1206,bretonoftheisleofgroix,y_u0079,y,,,jipa_Hewitt1978,-1,y
1207,bretonoftheisleofgroix,y_u0079u02D0,yː,,,jipa_Hewitt1978,-1,yː
1208,bretonoftheisleofgroix,e_u0065,e,,,jipa_Hewitt1978,-1,e
1209,bretonoftheisleofgroix,e_u0065u02D0,eː,,,jipa_Hewitt1978,-1,eː
1210,bretonoftheisleofgroix,o_u00F8,ø,,,jipa_Hewitt1978,-1,ø
1211,bretonoftheisleofgroix,o_u00F8u02D0,øː,,,jipa_Hewitt1978,-1,øː
1212,bretonoftheisleofgroix,a_u0061,a,,,jipa_Hewitt1978,-1,a
1213,bretonoftheisleofgroix,a_u0061u02D0,aː,,,jipa_Hewitt1978,-1,aː
1214,bretonoftheisleofgroix,o_u006F,o,,,jipa_Hewitt1978,-1,o
1215,bretonoftheisleofgroix,o_u006Fu02D0,oː,,,jipa_Hewitt1978,-1,oː
1216,bretonoftheisleofgroix,u_u0075,u,,,jipa_Hewitt1978,-1,u
1217,bretonoftheisleofgroix,u_u0075u02D0,uː,,,jipa_Hewitt1978,-1,uː
1218,bretonoftheisleofgroix,_u0259,ə,,,jipa_Hewitt1978,-1,ə
1219,bretonoftheisleofgroix,a_u0061u0303,ã,,,jipa_Hewitt1978,-1,"ã(ã, ẽ)"
1220,bretonoftheisleofgroix,ea_u0065u0061,ea,,,jipa_Hewitt1978,-1,ea
1221,bretonoftheisleofgroix,ea_u0065u0061u02D0,eaː,,,jipa_Hewitt1978,-1,eaː
1222,bretonoftheisleofgroix,eo_u0065u006F,eo,,,jipa_Hewitt1978,-1,eo
1223,bretonoftheisleofgroix,eo_u0065u006Fu02D0,eoː,,,jipa_Hewitt1978,-1,eoː
1224,bretonoftheisleofgroix,ea_u0065u0061u0303,eã,,,jipa_Hewitt1978,-1,eã
1225,bretonoftheisleofgroix,ei_u0065u0069,ei,,,jipa_Hewitt1978,-1,ei
1226,bretonoftheisleofgroix,oy_u00F8u0079,øy,,,jipa_Hewitt1978,-1,øy
1227,bretonoftheisleofgroix,ou_u006Fu0075,ou,,,jipa_Hewitt1978,-1,ou
1228,bretonoftheisleofgroix,ae_u0061u0065,ae,,,jipa_Hewitt1978,-1,ae
1229,isthmusjuchitanzapotec,p_u0070,p,,,jipa_Pickett2010,34,p
1230,isthmusjuchitanzapotec,b_u0062,b,,,jipa_Pickett2010,34,b
1231,isthmusjuchitanzapotec,t_u0074,t,,,jipa_Pickett2010,34,t
1232,isthmusjuchitanzapotec,d_u0064,d,,,jipa_Pickett2010,34,d
1233,isthmusjuchitanzapotec,k_u006B,k,,,jipa_Pickett2010,34,k
1234,isthmusjuchitanzapotec,g_u0067,g,,,jipa_Pickett2010,34,g
1235,isthmusjuchitanzapotec,ts_u0074u0283,tʃ,,,jipa_Pickett2010,34,tʃ
1236,isthmusjuchitanzapotec,dz_u0064u0292,dʒ,,,jipa_Pickett2010,34,dʒ
1237,isthmusjuchitanzapotec,m_u006D,m,,,jipa_Pickett2010,34,m
1238,isthmusjuchitanzapotec,n_u006Eu02D0,nː,,,jipa_Pickett2010,34,nː
1239,isthmusjuchitanzapotec,n_u006E,n,,,jipa_Pickett2010,34,n
1240,isthmusjuchitanzapotec,n_u0272,ɲ,,,jipa_Pickett2010,34,ɲ
1241,isthmusjuchitanzapotec,r_u0072,r,,,jipa_Pickett2010,34,r
1242,isthmusjuchitanzapotec,r_u027E,ɾ,,,jipa_Pickett2010,34,ɾ
1243,isthmusjuchitanzapotec,s_u0073,s,,,jipa_Pickett2010,34,s
1244,isthmusjuchitanzapotec,z_u007A,z,,,jipa_Pickett2010,34,z
1245,isthmusjuchitanzapotec,s_u0283,ʃ,,,jipa_Pickett2010,34,"ʃ(ʃ, h)"
1246,isthmusjuchitanzapotec,z_u0292,ʒ,,,jipa_Pickett2010,34,ʒ
1247,isthmusjuchitanzapotec,w_u0077,w,,,jipa_Pickett2010,34,w
1248,isthmusjuchitanzapotec,j_u006A,j,,,jipa_Pickett2010,34,j
1249,isthmusjuchitanzapotec,l_u006Cu02D0,lː,,,jipa_Pickett2010,34,lː
1250,isthmusjuchitanzapotec,l_u006C,l,,,jipa_Pickett2010,34,l
1251,isthmusjuchitanzapotec,i_u0069,i,,,jipa_Pickett2010,34,"i(i, í, ì, ǐ)"
1252,isthmusjuchitanzapotec,e_u0065,e,,,jipa_Pickett2010,34,"e(e, é, è, ě)"
1253,isthmusjuchitanzapotec,a_u0061,a,,,jipa_Pickett2010,34,"a(a, á, à, ǎ)"
1254,isthmusjuchitanzapotec,o_u006F,o,,,jipa_Pickett2010,34,"o(o, ó, ò, ǒ)"
1255,isthmusjuchitanzapotec,u_u0075,u,,,jipa_Pickett2010,34,"u(u, ú, ù, ǔ)"
1256,isthmusjuchitanzapotec,i_u0069u0330,ḭ,,,jipa_Pickett2010,34,"ḭ(ḭ, ḭ́, ḭ̀, ḭ̌)"
1257,isthmusjuchitanzapotec,e_u0065u0330,ḛ,,,jipa_Pickett2010,34,"ḛ(ḛ, ḛ́, ḛ̀, ḛ̌)"
1258,isthmusjuchitanzapotec,a_u0061u0330,a̰,,,jipa_Pickett2010,34,"a̰(a̰, á̰, à̰, ǎ̰)"
1259,isthmusjuchitanzapotec,o_u006Fu0330,o̰,,,jipa_Pickett2010,34,"o̰(o̰, ó̰, ò̰, ǒ̰)"
1260,isthmusjuchitanzapotec,u_u0075u0330,ṵ,,,jipa_Pickett2010,34,"ṵ(ṵ, ṵ́, ṵ̀, ṵ̌)"
1261,isthmusjuchitanzapotec,a_u0061u0294,aʔ,,,jipa_Pickett2010,34,"aʔ(aʔ, áʔ, àʔ)"
1262,isthmusjuchitanzapotec,i_u0069u0294,iʔ,,,jipa_Pickett2010,34,"iʔ(iʔ, ìʔ, íʔ)"
1263,australianenglish,p_u0070,p,,,jipa_Cox2007,43,"p(p, p̚)"
1264,australianenglish,b_u0062,b,,,jipa_Cox2007,43,"b(b, bː)"
1265,australianenglish,t_u0074,t,,,jipa_Cox2007,43,"t(t, ɾ, t̠, t̪̚, tʰ, t̠, ʔ)"
1266,australianenglish,d_u0064,d,,,jipa_Cox2007,43,"d(d, d̪̚, d̥̚, ɾ)"
1267,australianenglish,k_u006B,k,,,jipa_Cox2007,43,"k(k, k̟ʰ, k̟, kʰ, k̚)"
1268,australianenglish,g_u0067,g,,,jipa_Cox2007,43,"g(g, g̟, ğ)"
1269,australianenglish,ts_u0074u0283,tʃ,,,jipa_Cox2007,43,tʃ
1270,australianenglish,dz_u0064u0292,dʒ,,,jipa_Cox2007,43,dʒ
1271,australianenglish,m_u006D,m,,,jipa_Cox2007,43,m
1272,australianenglish,n_u006E,n,,,jipa_Cox2007,43,"n(n, n̪, ɱ)"
1273,australianenglish,ng_u014B,ŋ,,,jipa_Cox2007,43,ŋ
1274,australianenglish,f_u0066,f,,,jipa_Cox2007,43,f
1275,australianenglish,v_u0076,v,,,jipa_Cox2007,43,v
1276,australianenglish,th_u03B8,θ,,,jipa_Cox2007,43,θ
1277,australianenglish,d_u00F0,ð,,,jipa_Cox2007,43,ð
1278,australianenglish,s_u0073,s,,,jipa_Cox2007,43,s
1279,australianenglish,z_u007A,z,,,jipa_Cox2007,43,"z(z, z̥)"
1280,australianenglish,s_u0283,ʃ,,,jipa_Cox2007,43,ʃ
1281,australianenglish,z_u0292,ʒ,,,jipa_Cox2007,43,ʒ
1282,australianenglish,h_u0068,h,,,jipa_Cox2007,43,h
1283,australianenglish,r_u0279,ɹ,,,jipa_Cox2007,43,"ɹ(ɹ, ɹ̥)"
1284,australianenglish,j_u006A,j,,,jipa_Cox2007,43,"j(j, j̊)"
1285,australianenglish,w_u0077,w,,,jipa_Cox2007,43,"w(w, w̥)"
1286,australianenglish,l_u006C,l,,,jipa_Cox2007,43,"l(l, ɫ̩, l̥)"
1287,australianenglish,i_u0069u02D0,iː,,,jipa_Cox2007,43,"iː(i:, ᵊi:)"
1288,australianenglish,i_u026A,ɪ,,,jipa_Cox2007,43,"ɪ(ɪ, ɪ̝̃, ɪ̝, ɪ̃, ɪː)"
1289,australianenglish,e_u0065,e,,,jipa_Cox2007,43,"e(e, ẽ)"
1290,australianenglish,ae_u00E6,æ,,,jipa_Cox2007,43,"æ(æ, æ̃, æɪ̃)"
1291,australianenglish,a_u0250u02D0,ɐː,,,jipa_Cox2007,43,ɐː
1292,australianenglish,a_u0250,ɐ,,,jipa_Cox2007,43,"ɐ(ɐ, ɐ̃)"
1293,australianenglish,o_u0254,ɔ,,,jipa_Cox2007,43,"ɔ(ɔ, ɔ̃)"
1294,australianenglish,o_u006Fu02D0,oː,,,jipa_Cox2007,43,"oː(oː, õː, õː)"
1295,australianenglish,u_u028A,ʊ,,,jipa_Cox2007,43,"ʊ(ʊ, ʊː)"
1296,australianenglish,u_u0289u02D0,ʉː,,,jipa_Cox2007,43,"ʉː(ʉː, ʉ̟ː)"
1297,australianenglish,e_u025Cu02D0,ɜː,,,jipa_Cox2007,43,ɜː
1298,australianenglish,aei_u00E6u026A,æɪ,,,jipa_Cox2007,43,æɪ
1299,australianenglish,ae_u0251u0065,ɑe,,,jipa_Cox2007,43,ɑe
1300,australianenglish,aeo_u00E6u0254,æɔ,,,jipa_Cox2007,43,æɔ
1301,australianenglish,u_u0259u0289,əʉ,,,jipa_Cox2007,43,əʉ
1302,australianenglish,oi_u006Fu026A,oɪ,,,jipa_Cox2007,43,oɪ
1303,australianenglish,i_u026Au0259,ɪə,,,jipa_Cox2007,43,ɪə
1304,australianenglish,e_u0065u02D0,eː,,,jipa_Cox2007,43,eː
1305,australianenglish,_u0259,ə,,,jipa_Cox2007,43,"ə(ə, ə̝, ə̃)"
1306,tamil,p_u0070,p,,,jipa_Keane2004,28,"p(p, b)"
1307,tamil,t_u0074u032A,t̪,,,jipa_Keane2004,28,"t̪(t̪, d̪)"
1308,tamil,t_u0288,ʈ,,,jipa_Keane2004,28,"ʈ(ʈ, ɖ)"
1309,tamil,k_u006B,k,,,jipa_Keane2004,28,"k(k, g, ɦ, x, ɣ)"
1310,tamil,ts_u0074u0283,tʃ,,,jipa_Keane2004,28,"tʃ(tʃ, dʒ)"
1311,tamil,m_u006D,m,,,jipa_Keane2004,28,m
1312,tamil,n_u006E,n,,,jipa_Keane2004,28,"n(n, nː, n̪, ŋ)"
1313,tamil,n_u0273,ɳ,,,jipa_Keane2004,28,ɳ
1314,tamil,n_u0272,ɲ,,,jipa_Keane2004,28,ɲ
1315,tamil,s_u0073,s,,,jipa_Keane2004,28,s
1316,tamil,r_u027E,ɾ,,,jipa_Keane2004,28,"ɾ(ɾ, r)"
1317,tamil,v_u028B,ʋ,,,jipa_Keane2004,28,ʋ
1318,tamil,r_u027B,ɻ,,,jipa_Keane2004,28,ɻ
1319,tamil,j_u006A,j,,,jipa_Keane2004,28,j
1320,tamil,l_u006C,l,,,jipa_Keane2004,28,"l(l, lː)"
1321,tamil,l_u026D,ɭ,,,jipa_Keane2004,28,ɭ
1322,tamil,i_u0069,i,,,jipa_Keane2004,28,"i(i, ʲi)"
1323,tamil,i_u0069u02D0,iː,,,jipa_Keane2004,28,iː
1324,tamil,e_u0065,e,,,jipa_Keane2004,28,"e(e, ẽ)"
1325,tamil,e_u0065u02D0,eː,,,jipa_Keane2004,28,eː
1326,tamil,a_u0061,a,,,jipa_Keane2004,28,"a(a, ʌ̃)"
1327,tamil,a_u0061u02D0,aː,,,jipa_Keane2004,28,"aː(aː, ãː)"
1328,tamil,o_u006F,o,,,jipa_Keane2004,28,"o(o, ʷo)"
1329,tamil,o_u006Fu02D0,oː,,,jipa_Keane2004,28,oː
1330,tamil,u_u0075,u,,,jipa_Keane2004,28,"u(u, ʉ, ɨ, ʉ̃)"
1331,tamil,u_u0075u02D0,uː,,,jipa_Keane2004,28,uː
1332,tamil,ai_u0061u026A,aɪ,,,jipa_Keane2004,28,"aɪ(aɪ, ɛ, a)"
1333,tamil,au_u0061u028A,aʊ,,,jipa_Keane2004,28,aʊ
1334,shipibo,p_u0070,p,,,jipa_Valenzuela2001,24,p
1335,shipibo,t_u0074,t,,,jipa_Valenzuela2001,24,t
1336,shipibo,k_u006B,k,,,jipa_Valenzuela2001,24,"k(k, ɣ)"
1337,shipibo,_u0294,ʔ,,,jipa_Valenzuela2001,24,ʔ
1338,shipibo,ts_u0074u0073,ts,,,jipa_Valenzuela2001,24,ts
1339,shipibo,ts_u0074u0283,tʃ,,,jipa_Valenzuela2001,24,tʃ
1340,shipibo,m_u006D,m,,,jipa_Valenzuela2001,24,m
1341,shipibo,n_u006E,n,,,jipa_Valenzuela2001,24,n
1342,shipibo,b_u03B2,β,,,jipa_Valenzuela2001,24,"β(β, b, bβ, β̞)"
1343,shipibo,s_u0073,s,,,jipa_Valenzuela2001,24,s
1344,shipibo,s_u0283,ʃ,,,jipa_Valenzuela2001,24,ʃ
1345,shipibo,s_u0282,ʂ,,,jipa_Valenzuela2001,24,ʂ
1346,shipibo,h_u0068,h,,,jipa_Valenzuela2001,24,h
1347,shipibo,w_u0077,w,,,jipa_Valenzuela2001,24,"w(w, ŋʷ, ɥ, ɰ)"
1348,shipibo,r_u0072,r,,,jipa_Valenzuela2001,24,"r(r, ɹ̠, ʐ, ɾ, d̠z̠, d̠ɹ̠, ɻ, ɽ)"
1349,shipibo,j_u006A,j,,,jipa_Valenzuela2001,24,"j(j, ɲ)"
1350,shipibo,i_u0069,i,,,jipa_Valenzuela2001,24,"i(i, i̥, i̯)"
1351,shipibo,a_u0061,a,,,jipa_Valenzuela2001,24,a
1352,shipibo,o_u006F,o,,,jipa_Valenzuela2001,24,"o(o, o̯, o̥)"
1353,shipibo,w_u026F,ɯ,,,jipa_Valenzuela2001,24,"ɯ(ɯ, ɨ, ɯ̥, ɯ̯)"
1354,shipibo,i_u0069u0303,ĩ,,,jipa_Valenzuela2001,24,ĩ
1355,shipibo,a_u0061u0303,ã,,,jipa_Valenzuela2001,24,ã
1356,shipibo,o_u006Fu0303,õ,,,jipa_Valenzuela2001,24,õ
1357,shipibo,w_u026Fu0303,ɯ̃,,,jipa_Valenzuela2001,24,ɯ̃
1358,belgianlimburgdialectofhamont,p_u0070,p,,,jipa_Verhoeven2007,55,p
1359,belgianlimburgdialectofhamont,b_u0062,b,,,jipa_Verhoeven2007,55,b
1360,belgianlimburgdialectofhamont,t_u0074,t,,,jipa_Verhoeven2007,55,t
1361,belgianlimburgdialectofhamont,d_u0064,d,,,jipa_Verhoeven2007,55,d
1362,belgianlimburgdialectofhamont,k_u006B,k,,,jipa_Verhoeven2007,55,k
1363,belgianlimburgdialectofhamont,m_u006D,m,,,jipa_Verhoeven2007,55,m
1364,belgianlimburgdialectofhamont,n_u006E,n,,,jipa_Verhoeven2007,55,"n(n, n̩)"
1365,belgianlimburgdialectofhamont,ng_u014B,ŋ,,,jipa_Verhoeven2007,55,ŋ
1366,belgianlimburgdialectofhamont,r_u0280,ʀ,,,jipa_Verhoeven2007,55,"ʀ(ʀ, ʀ̥)"
1367,belgianlimburgdialectofhamont,f_u0066,f,,,jipa_Verhoeven2007,55,f
1368,belgianlimburgdialectofhamont,v_u0076,v,,,jipa_Verhoeven2007,55,v
1369,belgianlimburgdialectofhamont,s_u0073,s,,,jipa_Verhoeven2007,55,s
1370,belgianlimburgdialectofhamont,z_u007A,z,,,jipa_Verhoeven2007,55,"z(z, z̥)"
1371,belgianlimburgdialectofhamont,s_u0283,ʃ,,,jipa_Verhoeven2007,55,ʃ
1372,belgianlimburgdialectofhamont,z_u0292,ʒ,,,jipa_Verhoeven2007,55,ʒ
1373,belgianlimburgdialectofhamont,x_u0078,x,,,jipa_Verhoeven2007,55,"x(x, ɕ)"
1374,belgianlimburgdialectofhamont,g_u0263,ɣ,,,jipa_Verhoeven2007,55,ɣ
1375,belgianlimburgdialectofhamont,h_u0266,ɦ,,,jipa_Verhoeven2007,55,ɦ
1376,belgianlimburgdialectofhamont,b_u03B2u031E,β̞,,,jipa_Verhoeven2007,55,β̞
1377,belgianlimburgdialectofhamont,j_u006A,j,,,jipa_Verhoeven2007,55,j
1378,belgianlimburgdialectofhamont,l_u006C,l,,,jipa_Verhoeven2007,55,l
1379,belgianlimburgdialectofhamont,_u0294,ʔ,,,jipa_Verhoeven2007,55,ʔ
1380,belgianlimburgdialectofhamont,i_u0069,i,,,jipa_Verhoeven2007,55,i
1381,belgianlimburgdialectofhamont,y_u0079,y,,,jipa_Verhoeven2007,55,y
1382,belgianlimburgdialectofhamont,i_u026A,ɪ,,,jipa_Verhoeven2007,55,ɪ
1383,belgianlimburgdialectofhamont,e_u025B,ɛ,,,jipa_Verhoeven2007,55,"ɛ(ɛː, ɛ̃ː)"
1384,belgianlimburgdialectofhamont,oe_u0153,œ,,,jipa_Verhoeven2007,55,œ
1385,belgianlimburgdialectofhamont,ae_u00E6,æ,,,jipa_Verhoeven2007,55,æ
1386,belgianlimburgdialectofhamont,a_u0251,ɑ,,,jipa_Verhoeven2007,55,ɑ
1387,belgianlimburgdialectofhamont,o_u0254,ɔ,,,jipa_Verhoeven2007,55,ɔ
1388,belgianlimburgdialectofhamont,u_u0075,u,,,jipa_Verhoeven2007,55,u
1389,belgianlimburgdialectofhamont,y_u028F,ʏ,,,jipa_Verhoeven2007,55,ʏ
1390,belgianlimburgdialectofhamont,i_u0069u02D0,iː,,,jipa_Verhoeven2007,55,iː
1391,belgianlimburgdialectofhamont,y_u0079u02D0,yː,,,jipa_Verhoeven2007,55,yː
1392,belgianlimburgdialectofhamont,e_u0065u02D0,eː,,,jipa_Verhoeven2007,55,eː
1393,belgianlimburgdialectofhamont,o_u00F8u02D0,øː,,,jipa_Verhoeven2007,55,øː
1394,belgianlimburgdialectofhamont,e_u025Bu02D0,ɛː,,,jipa_Verhoeven2007,55,ɛː
1395,belgianlimburgdialectofhamont,oe_u0153u02D0,œː,,,jipa_Verhoeven2007,55,œː
1396,belgianlimburgdialectofhamont,ae_u00E6u02D0,æː,,,jipa_Verhoeven2007,55,æː
1397,belgianlimburgdialectofhamont,a_u0061u02D0,aː,,,jipa_Verhoeven2007,55,aː
1398,belgianlimburgdialectofhamont,a_u0251u02D0,ɑː,,,jipa_Verhoeven2007,55,ɑː
1399,belgianlimburgdialectofhamont,o_u0254u02D0,ɔː,,,jipa_Verhoeven2007,55,ɔː
1400,belgianlimburgdialectofhamont,o_u006Fu02D0,oː,,,jipa_Verhoeven2007,55,oː
1401,belgianlimburgdialectofhamont,u_u0075u02D0,uː,,,jipa_Verhoeven2007,55,uː
1402,belgianlimburgdialectofhamont,_u0259,ə,,,jipa_Verhoeven2007,55,ə
1403,belgianlimburgdialectofhamont,i_u026Au02D0,ɪː,,,jipa_Verhoeven2007,55,ɪː
1404,belgianlimburgdialectofhamont,ei_u025Bu0069u02D0,ɛiː,,,jipa_Verhoeven2007,55,ɛiː
1405,belgianlimburgdialectofhamont,au_u0251u0075u02D0,ɑuː,,,jipa_Verhoeven2007,55,ɑuː
1406,belgianlimburgdialectofhamont,ou_u0254u0075u02D0,ɔuː,,,jipa_Verhoeven2007,55,ɔuː
1407,belgianlimburgdialectofhamont,oey_u0153u0079u02D0,œyː,,,jipa_Verhoeven2007,55,œyː
1408,belgianlimburgdialectofhamont,i_u0069u02D0u0259,iːə,,,jipa_Verhoeven2007,55,iːə
1409,belgianlimburgdialectofhamont,y_u0079u02D0u0259,yːə,,,jipa_Verhoeven2007,55,yːə
1410,belgianlimburgdialectofhamont,u_u0075u02D0u0259,uːə,,,jipa_Verhoeven2007,55,uːə
1411,belgianlimburgdialectofhamont,o_u006Fu02D0u0259,oːə,,,jipa_Verhoeven2007,55,oːə
1412,belgianlimburgdialectofhamont,o_u0254u02D0u0259,ɔːə,,,jipa_Verhoeven2007,55,ɔːə
1413,tamambo,mb_u006Du0062,mb,,,jipa_Riehl2005,21,"mb(mb, f, v)"
1414,tamambo,mbw_u006Du0062u02B7,mbʷ,,,jipa_Riehl2005,21,"mbʷ(mbʷ, w)"
1415,tamambo,t_u0074,t,,,jipa_Riehl2005,21,t
1416,tamambo,nd_u207Fu0064,ⁿd,,,jipa_Riehl2005,21,ⁿd
1417,tamambo,nj_u207Fu025F,ⁿɟ,,,jipa_Riehl2005,21,"ⁿɟ(ⁿɟ, ⁿtʃ)"
1418,tamambo,k_u006B,k,,,jipa_Riehl2005,21,k
1419,tamambo,m_u006D,m,,,jipa_Riehl2005,21,m
1420,tamambo,mw_u006Du02B7,mʷ,,,jipa_Riehl2005,21,mʷ
1421,tamambo,n_u006E,n,,,jipa_Riehl2005,21,n
1422,tamambo,ng_u014B,ŋ,,,jipa_Riehl2005,21,ŋ
1423,tamambo,r_u0072,r,,,jipa_Riehl2005,21,"r(r, ɾ)"
1424,tamambo,b_u03B2,β,,,jipa_Riehl2005,21,β
1425,tamambo,bw_u03B2u02B7,βʷ,,,jipa_Riehl2005,21,βʷ
1426,tamambo,s_u0073,s,,,jipa_Riehl2005,21,s
1427,tamambo,x_u0078,x,,,jipa_Riehl2005,21,"x(x, ɣ, h, ɦ, g)"
1428,tamambo,l_u006C,l,,,jipa_Riehl2005,21,l
1429,tamambo,i_u0069,i,,,jipa_Riehl2005,21,"i(i, ɪ)"
1430,tamambo,e_u0065,e,,,jipa_Riehl2005,21,e
1431,tamambo,a_u0061,a,,,jipa_Riehl2005,21,a
1432,tamambo,o_u006F,o,,,jipa_Riehl2005,21,o
1433,tamambo,u_u0075,u,,,jipa_Riehl2005,21,"u(u, ʊ)"
1434,irish,pg_u0070u02E0,pˠ,,,jipa_Chasaide1995,50,pˠ
1435,irish,bg_u0062u02E0,bˠ,,,jipa_Chasaide1995,50,bˠ
1436,irish,pj_u0070u02B2,pʲ,,,jipa_Chasaide1995,50,pʲ
1437,irish,bj_u0062u02B2,bʲ,,,jipa_Chasaide1995,50,bʲ
1438,irish,tg_u0074u032Au02E0,t̪ˠ,,,jipa_Chasaide1995,50,t̪ˠ
1439,irish,dg_u0064u032Au02E0,d̪ˠ,,,jipa_Chasaide1995,50,d̪ˠ
1440,irish,tj_u0074u02B2,tʲ,,,jipa_Chasaide1995,50,tʲ
1441,irish,dj_u0064u02B2,dʲ,,,jipa_Chasaide1995,50,dʲ
1442,irish,c_u0063,c,,,jipa_Chasaide1995,50,c
1443,irish,j_u025F,ɟ,,,jipa_Chasaide1995,50,ɟ
1444,irish,k_u006B,k,,,jipa_Chasaide1995,50,k
1445,irish,g_u0067,g,,,jipa_Chasaide1995,50,g
1446,irish,fg_u0066u02E0,fˠ,,,jipa_Chasaide1995,50,fˠ
1447,irish,w_u0077,w,,,jipa_Chasaide1995,50,"w(w, wˠ)"
1448,irish,fj_u0066u02B2,fʲ,,,jipa_Chasaide1995,50,fʲ
1449,irish,vj_u0076u02B2,vʲ,,,jipa_Chasaide1995,50,vʲ
1450,irish,sg_u0073u02E0,sˠ,,,jipa_Chasaide1995,50,sˠ
1451,irish,c_u0255,ɕ,,,jipa_Chasaide1995,50,ɕ
1452,irish,c_u0063u0327,ç,,,jipa_Chasaide1995,50,ç
1453,irish,j_u006A,j,,,jipa_Chasaide1995,50,j
1454,irish,x_u0078,x,,,jipa_Chasaide1995,50,x
1455,irish,g_u0263,ɣ,,,jipa_Chasaide1995,50,ɣ
1456,irish,h_u0068,h,,,jipa_Chasaide1995,50,h
1457,irish,mg_u006Du02E0,mˠ,,,jipa_Chasaide1995,50,mˠ
1458,irish,mj_u006Du02B2,mʲ,,,jipa_Chasaide1995,50,mʲ
1459,irish,ng_u006Eu032Au02E0,n̪ˠ,,,jipa_Chasaide1995,50,n̪ˠ
1460,irish,n_u006E,n,,,jipa_Chasaide1995,50,n
1461,irish,nj_u006Eu02B2,nʲ,,,jipa_Chasaide1995,50,nʲ
1462,irish,n_u0272,ɲ,,,jipa_Chasaide1995,50,ɲ
1463,irish,ng_u014B,ŋ,,,jipa_Chasaide1995,50,ŋ
1464,irish,rg_u027Eu02E0,ɾˠ,,,jipa_Chasaide1995,50,"ɾˠ(ɾˠ, ɹˠ)"
