ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
2051,burmese,BIPA_sh_u0073u02B0,sʰ,,,jipa_Watkins2001,false,jipa,burmese
2052,burmese,BIPA_z_u007A,z,,,jipa_Watkins2001,false,jipa,burmese
2053,burmese,BIPA_s_u0283,ʃ,,,jipa_Watkins2001,false,jipa,burmese
2054,burmese,BIPA_h_u0068,h,,,jipa_Watkins2001,false,jipa,burmese
2055,burmese,BIPA_w_u028D,ʍ,,,jipa_Watkins2001,false,jipa,burmese
2056,burmese,BIPA_w_u0077,w,,,jipa_Watkins2001,false,jipa,burmese
2057,burmese,BIPA_r_u0279,ɹ,,,jipa_Watkins2001,false,jipa,burmese
2058,burmese,BIPA_j_u006A,j,,,jipa_Watkins2001,false,jipa,burmese
2059,burmese,BIPA_l_u026C,ɬ,,,jipa_Watkins2001,false,jipa,burmese
2060,burmese,BIPA_l_u006C,l,,,jipa_Watkins2001,false,jipa,burmese
2061,burmese,BIPA_i_u0069,i,,,jipa_Watkins2001,false,jipa,burmese
2062,burmese,BIPA_e_u0065,e,,,jipa_Watkins2001,false,jipa,burmese
2063,burmese,BIPA_e_u025B,ɛ,,,jipa_Watkins2001,false,jipa,burmese
2064,burmese,BIPA_a_u0061,a,,,jipa_Watkins2001,false,jipa,burmese
2065,burmese,BIPA_o_u0254,ɔ,,,jipa_Watkins2001,false,jipa,burmese
2066,burmese,BIPA_o_u006F,o,,,jipa_Watkins2001,false,jipa,burmese
2067,burmese,BIPA_u_u0075,u,,,jipa_Watkins2001,false,jipa,burmese
2068,burmese,BIPA__u0259,ə,,,jipa_Watkins2001,false,jipa,burmese
2069,burmese,BIPA_i_u026A,ɪ,,,jipa_Watkins2001,false,jipa,burmese
2070,burmese,BIPA_u_u028A,ʊ,,,jipa_Watkins2001,false,jipa,burmese
2071,burmese,BIPA_ei_u0065u026A,eɪ,,,jipa_Watkins2001,false,jipa,burmese
2072,burmese,BIPA_ai_u0061u026A,aɪ,,,jipa_Watkins2001,false,jipa,burmese
2073,burmese,BIPA_au_u0061u028A,aʊ,,,jipa_Watkins2001,false,jipa,burmese
2074,burmese,BIPA_ou_u006Fu028A,oʊ,,,jipa_Watkins2001,false,jipa,burmese
2075,burmese,BIPA_i_u026Au0303,ɪ̃,,,jipa_Watkins2001,false,jipa,burmese
2076,burmese,BIPA_a_u00E3,ã,,,jipa_Watkins2001,false,jipa,burmese
2077,burmese,BIPA_u_u028Au0303,ʊ̃,,,jipa_Watkins2001,false,jipa,burmese
2078,burmese,BIPA_ei_u0065u026Au0303,eɪ̃,,,jipa_Watkins2001,false,jipa,burmese
2079,burmese,BIPA_ai_u0061u026Au0303,aɪ̃,,,jipa_Watkins2001,false,jipa,burmese
2080,burmese,BIPA_au_u0061u028Au0303,aʊ̃,,,jipa_Watkins2001,false,jipa,burmese
2081,burmese,BIPA_ou_u006Fu028Au0303,oʊ̃,,,jipa_Watkins2001,false,jipa,burmese
2082,mavea,BIPA_p_u0070u033C,p̼,,,jipa_Guerin2019,false,jipa,mavea
2083,mavea,BIPA_p_u0070,p,,,jipa_Guerin2019,false,jipa,mavea
2084,mavea,BIPA_t_u0074,t,,,jipa_Guerin2019,false,jipa,mavea
2085,mavea,BIPA_d_u0256,ɖ,,,jipa_Guerin2019,false,jipa,mavea
2086,mavea,BIPA_k_u006B,k,,,jipa_Guerin2019,false,jipa,mavea
2087,mavea,BIPA_m_u006Du033C,m̼,,,jipa_Guerin2019,false,jipa,mavea
2088,mavea,BIPA_m_u006D,m,,,jipa_Guerin2019,false,jipa,mavea
2089,mavea,BIPA_n_u006E,n,,,jipa_Guerin2019,false,jipa,mavea
2090,mavea,BIPA_ng_u014B,ŋ,,,jipa_Guerin2019,false,jipa,mavea
2091,mavea,BIPA_r_u0072,r,,,jipa_Guerin2019,false,jipa,mavea
2092,mavea,BIPA_v_u0076,v,,,jipa_Guerin2019,false,jipa,mavea
2093,mavea,UNK__u033C,̼,,,jipa_Guerin2019,false,jipa,mavea
2094,mavea,BIPA_v_u0076,v,,,jipa_Guerin2019,false,jipa,mavea
2095,mavea,BIPA_s_u0073,s,,,jipa_Guerin2019,false,jipa,mavea
2096,mavea,BIPA_l_u006C,l,,,jipa_Guerin2019,false,jipa,mavea
2097,mavea,BIPA_w_u0077,w,,,jipa_Guerin2019,false,jipa,mavea
2098,mavea,BIPA_n_u006Eu02D0,nː,,,jipa_Guerin2019,false,jipa,mavea
2099,mavea,BIPA_l_u006Cu02D0,lː,,,jipa_Guerin2019,false,jipa,mavea
2100,mavea,BIPA_m_u006Du02D0,mː,,,jipa_Guerin2019,false,jipa,mavea
2101,mavea,BIPA_r_u0072u02D0,rː,,,jipa_Guerin2019,false,jipa,mavea
2102,mavea,BIPA_i_u0069,i,,,jipa_Guerin2019,false,jipa,mavea
2103,mavea,BIPA_e_u0065,e,,,jipa_Guerin2019,false,jipa,mavea
2104,mavea,BIPA_u_u0075,u,,,jipa_Guerin2019,false,jipa,mavea
2105,mavea,BIPA_o_u006F,o,,,jipa_Guerin2019,false,jipa,mavea
2106,mavea,BIPA_a_u0061,a,,,jipa_Guerin2019,false,jipa,mavea
2107,thedutchdialectofweert,BIPA_p_u0070,p,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2108,thedutchdialectofweert,BIPA_b_u0062,b,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2109,thedutchdialectofweert,BIPA_t_u0074,t,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2110,thedutchdialectofweert,BIPA_d_u0064,d,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2111,thedutchdialectofweert,BIPA_c_u0063,c,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2112,thedutchdialectofweert,BIPA_j_u025F,ɟ,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2113,thedutchdialectofweert,BIPA_k_u006B,k,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2114,thedutchdialectofweert,BIPA_g_u0067,g,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2115,thedutchdialectofweert,BIPA__u0294,ʔ,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2116,thedutchdialectofweert,BIPA_m_u006D,m,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2117,thedutchdialectofweert,BIPA_n_u006E,n,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2118,thedutchdialectofweert,BIPA_ng_u014B,ŋ,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2119,thedutchdialectofweert,BIPA_f_u0066,f,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2120,thedutchdialectofweert,BIPA_v_u0076,v,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2121,thedutchdialectofweert,BIPA_s_u0073,s,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2122,thedutchdialectofweert,BIPA_z_u007A,z,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2123,thedutchdialectofweert,BIPA_s_u0283,ʃ,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2124,thedutchdialectofweert,BIPA_z_u0292,ʒ,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2125,thedutchdialectofweert,BIPA_x_u0078,x,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2126,thedutchdialectofweert,BIPA_g_u0263,ɣ,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2127,thedutchdialectofweert,BIPA_h_u0068,h,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2128,thedutchdialectofweert,BIPA_b_u03B2u031E,β̞,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2129,thedutchdialectofweert,BIPA_j_u006A,j,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2130,thedutchdialectofweert,BIPA_l_u006C,l,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2131,thedutchdialectofweert,BIPA_r_u0280,ʀ,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2132,thedutchdialectofweert,BIPA_i_u0069,i,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2133,thedutchdialectofweert,BIPA_y_u0079,y,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2134,thedutchdialectofweert,BIPA_i_u026A,ɪ,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2135,thedutchdialectofweert,BIPA_y_u028F,ʏ,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2136,thedutchdialectofweert,BIPA_e_u025B,ɛ,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2137,thedutchdialectofweert,BIPA_oe_u0153,œ,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2138,thedutchdialectofweert,BIPA_ae_u00E6,æ,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2139,thedutchdialectofweert,BIPA_a_u0251,ɑ,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2140,thedutchdialectofweert,BIPA_o_u0254,ɔ,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2141,thedutchdialectofweert,BIPA_u_u0075,u,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2142,thedutchdialectofweert,BIPA__u0259,ə,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2143,thedutchdialectofweert,BIPA_i_u0069u02D0,iː,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2144,thedutchdialectofweert,BIPA_y_u0079u02D0,yː,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2145,thedutchdialectofweert,BIPA_e_u0065u02D0,eː,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2146,thedutchdialectofweert,BIPA_o_u00F8u02D0,øː,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2147,thedutchdialectofweert,BIPA_e_u025Bu02D0,ɛː,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2148,thedutchdialectofweert,BIPA_oe_u0153u02D0,œː,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2149,thedutchdialectofweert,BIPA_ae_u00E6u02D0,æː,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2150,thedutchdialectofweert,BIPA_a_u0061u02D0,aː,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2151,thedutchdialectofweert,BIPA_a_u0251u02D0,ɑː,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2152,thedutchdialectofweert,BIPA_o_u0254u02D0,ɔː,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2153,thedutchdialectofweert,BIPA_o_u006Fu02D0,oː,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2154,thedutchdialectofweert,BIPA_u_u0075u02D0,uː,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2155,thedutchdialectofweert,BIPA_i_u0069u0259,iə,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2156,thedutchdialectofweert,BIPA_y_u0079u0259,yə,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2157,thedutchdialectofweert,BIPA_u_u0075u0259,uə,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2158,thedutchdialectofweert,BIPA_ei_u025Bu0069,ɛi,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2159,thedutchdialectofweert,BIPA_oey_u0153u0079,œy,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2160,thedutchdialectofweert,BIPA_u_u028Cu0075,ʌu,,,jipa_Heijmans1998,false,jipa,thedutchdialectofweert
2161,istanbuljudeospanish,BIPA_p_u0070,p,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2162,istanbuljudeospanish,BIPA_b_u0062,b,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2163,istanbuljudeospanish,BIPA_t_u0074,t,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2164,istanbuljudeospanish,BIPA_d_u0064,d,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2165,istanbuljudeospanish,BIPA_k_u006B,k,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2166,istanbuljudeospanish,BIPA_g_u0067,g,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2167,istanbuljudeospanish,BIPA_ts_u0074u0283,tʃ,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2168,istanbuljudeospanish,BIPA_dz_u0064u0292,dʒ,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2169,istanbuljudeospanish,BIPA_f_u0066,f,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2170,istanbuljudeospanish,BIPA_v_u0076,v,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2171,istanbuljudeospanish,BIPA_s_u0073,s,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2172,istanbuljudeospanish,BIPA_z_u007A,z,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2173,istanbuljudeospanish,BIPA_s_u0283,ʃ,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2174,istanbuljudeospanish,BIPA_z_u0292,ʒ,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2175,istanbuljudeospanish,BIPA_x_u0078,x,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2176,istanbuljudeospanish,BIPA_m_u006D,m,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2177,istanbuljudeospanish,BIPA_n_u006E,n,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2178,istanbuljudeospanish,BIPA_l_u006C,l,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2179,istanbuljudeospanish,BIPA_r_u0072,r,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2180,istanbuljudeospanish,BIPA_j_u006A,j,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2181,istanbuljudeospanish,BIPA_i_u0069,i,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2182,istanbuljudeospanish,BIPA_e_u0065,e,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2183,istanbuljudeospanish,BIPA_a_u0061,a,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2184,istanbuljudeospanish,BIPA_o_u006F,o,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2185,istanbuljudeospanish,BIPA_u_u0075,u,,,jipa_Hualde2011,false,jipa,istanbuljudeospanish
2186,uppersorbian,BIPA_p_u0070,p,,,jipa_Howson2017,false,jipa,uppersorbian
2187,uppersorbian,BIPA_b_u0062,b,,,jipa_Howson2017,false,jipa,uppersorbian
2188,uppersorbian,BIPA_pj_u0070u02B2,pʲ,,,jipa_Howson2017,false,jipa,uppersorbian
2189,uppersorbian,BIPA_bj_u0062u02B2,bʲ,,,jipa_Howson2017,false,jipa,uppersorbian
2190,uppersorbian,BIPA_t_u0074,t,,,jipa_Howson2017,false,jipa,uppersorbian
2191,uppersorbian,BIPA_d_u0064,d,,,jipa_Howson2017,false,jipa,uppersorbian
2192,uppersorbian,BIPA_k_u006B,k,,,jipa_Howson2017,false,jipa,uppersorbian
2193,uppersorbian,BIPA_g_u0067,g,,,jipa_Howson2017,false,jipa,uppersorbian
2194,uppersorbian,BIPA_ts_u0074u0073,ts,,,jipa_Howson2017,false,jipa,uppersorbian
2195,uppersorbian,BIPA_ts_u0074u0283,tʃ,,,jipa_Howson2017,false,jipa,uppersorbian
2196,uppersorbian,BIPA_dz_u0064u0292,dʒ,,,jipa_Howson2017,false,jipa,uppersorbian
2197,uppersorbian,BIPA_m_u006D,m,,,jipa_Howson2017,false,jipa,uppersorbian
2198,uppersorbian,BIPA_mj_u006Du02B2,mʲ,,,jipa_Howson2017,false,jipa,uppersorbian
2199,uppersorbian,BIPA_n_u006E,n,,,jipa_Howson2017,false,jipa,uppersorbian
2200,uppersorbian,BIPA_nj_u006Eu02B2,nʲ,,,jipa_Howson2017,false,jipa,uppersorbian
2201,uppersorbian,BIPA_r_u0280,ʀ,,,jipa_Howson2017,false,jipa,uppersorbian
2202,uppersorbian,BIPA_rj_u0280u02B2,ʀʲ,,,jipa_Howson2017,false,jipa,uppersorbian
2203,uppersorbian,BIPA_f_u0066,f,,,jipa_Howson2017,false,jipa,uppersorbian
2204,uppersorbian,BIPA_v_u0076,v,,,jipa_Howson2017,false,jipa,uppersorbian
2205,uppersorbian,BIPA_s_u0073,s,,,jipa_Howson2017,false,jipa,uppersorbian
2206,uppersorbian,BIPA_z_u007A,z,,,jipa_Howson2017,false,jipa,uppersorbian
2207,uppersorbian,BIPA_s_u0283,ʃ,,,jipa_Howson2017,false,jipa,uppersorbian
2208,uppersorbian,BIPA_z_u0292,ʒ,,,jipa_Howson2017,false,jipa,uppersorbian
2209,uppersorbian,BIPA_x_u0078,x,,,jipa_Howson2017,false,jipa,uppersorbian
2210,uppersorbian,BIPA_h_u0068,h,,,jipa_Howson2017,false,jipa,uppersorbian
2211,uppersorbian,BIPA_w_u0077,w,,,jipa_Howson2017,false,jipa,uppersorbian
2212,uppersorbian,BIPA_wj_u0077u02B2,wʲ,,,jipa_Howson2017,false,jipa,uppersorbian
2213,uppersorbian,BIPA_j_u006A,j,,,jipa_Howson2017,false,jipa,uppersorbian
2214,uppersorbian,BIPA_l_u006C,l,,,jipa_Howson2017,false,jipa,uppersorbian
2215,uppersorbian,BIPA_i_u0069,i,,,jipa_Howson2017,false,jipa,uppersorbian
2216,uppersorbian,BIPA_i_u026A,ɪ,,,jipa_Howson2017,false,jipa,uppersorbian
2217,uppersorbian,BIPA_i_u0268,ɨ,,,jipa_Howson2017,false,jipa,uppersorbian
2218,uppersorbian,BIPA_e_u0065,e,,,jipa_Howson2017,false,jipa,uppersorbian
2219,uppersorbian,BIPA_a_u0061,a,,,jipa_Howson2017,false,jipa,uppersorbian
2220,uppersorbian,BIPA_o_u006F,o,,,jipa_Howson2017,false,jipa,uppersorbian
2221,uppersorbian,BIPA_u_u028A,ʊ,,,jipa_Howson2017,false,jipa,uppersorbian
2222,uppersorbian,BIPA_u_u0075,u,,,jipa_Howson2017,false,jipa,uppersorbian
2223,bulgarian,BIPA_p_u0070,p,,,jipa_Ternes1990,false,jipa,bulgarian
2224,bulgarian,BIPA_b_u0062,b,,,jipa_Ternes1990,false,jipa,bulgarian
2225,bulgarian,BIPA_t_u0074,t,,,jipa_Ternes1990,false,jipa,bulgarian
2226,bulgarian,BIPA_d_u0064,d,,,jipa_Ternes1990,false,jipa,bulgarian
2227,bulgarian,BIPA_k_u006B,k,,,jipa_Ternes1990,false,jipa,bulgarian
2228,bulgarian,BIPA_g_u0067,g,,,jipa_Ternes1990,false,jipa,bulgarian
2229,bulgarian,BIPA_m_u006D,m,,,jipa_Ternes1990,false,jipa,bulgarian
2230,bulgarian,BIPA_n_u006E,n,,,jipa_Ternes1990,false,jipa,bulgarian
2231,bulgarian,BIPA_r_u0072,r,,,jipa_Ternes1990,false,jipa,bulgarian
2232,bulgarian,BIPA_f_u0066,f,,,jipa_Ternes1990,false,jipa,bulgarian
2233,bulgarian,BIPA_v_u0076,v,,,jipa_Ternes1990,false,jipa,bulgarian
2234,bulgarian,BIPA_s_u0073,s,,,jipa_Ternes1990,false,jipa,bulgarian
2235,bulgarian,BIPA_z_u007A,z,,,jipa_Ternes1990,false,jipa,bulgarian
2236,bulgarian,BIPA_s_u0283,ʃ,,,jipa_Ternes1990,false,jipa,bulgarian
2237,bulgarian,BIPA_z_u0292,ʒ,,,jipa_Ternes1990,false,jipa,bulgarian
2238,bulgarian,BIPA_x_u0078,x,,,jipa_Ternes1990,false,jipa,bulgarian
2239,bulgarian,BIPA_j_u006A,j,,,jipa_Ternes1990,false,jipa,bulgarian
2240,bulgarian,BIPA_l_u006C,l,,,jipa_Ternes1990,false,jipa,bulgarian
2241,bulgarian,BIPA_ts_u0074u0073,ts,,,jipa_Ternes1990,false,jipa,bulgarian
2242,bulgarian,BIPA_dz_u0064u007A,dz,,,jipa_Ternes1990,false,jipa,bulgarian
2243,bulgarian,BIPA_ts_u0074u0283,tʃ,,,jipa_Ternes1990,false,jipa,bulgarian
2244,bulgarian,BIPA_dz_u0064u0292,dʒ,,,jipa_Ternes1990,false,jipa,bulgarian
2245,bulgarian,BIPA_i_u0069,i,,,jipa_Ternes1990,false,jipa,bulgarian
2246,bulgarian,BIPA_e_u025B,ɛ,,,jipa_Ternes1990,false,jipa,bulgarian
2247,bulgarian,BIPA_a_u0061,a,,,jipa_Ternes1990,false,jipa,bulgarian
2248,bulgarian,BIPA_a_u0250,ɐ,,,jipa_Ternes1990,false,jipa,bulgarian
2249,bulgarian,BIPA_u_u0264,ɤ,,,jipa_Ternes1990,false,jipa,bulgarian
2250,bulgarian,BIPA_o_u0254,ɔ,,,jipa_Ternes1990,false,jipa,bulgarian
2251,bulgarian,BIPA_o_u006F,o,,,jipa_Ternes1990,false,jipa,bulgarian
2252,bulgarian,BIPA_u_u0075,u,,,jipa_Ternes1990,false,jipa,bulgarian
2253,thai,BIPA_p_u0070,p,,,jipa_Tingsabadh1993,false,jipa,thai
2254,thai,BIPA_ph_u0070u02B0,pʰ,,,jipa_Tingsabadh1993,false,jipa,thai
2255,thai,BIPA_b_u0062,b,,,jipa_Tingsabadh1993,false,jipa,thai
2256,thai,BIPA_t_u0074,t,,,jipa_Tingsabadh1993,false,jipa,thai
2257,thai,BIPA_th_u0074u02B0,tʰ,,,jipa_Tingsabadh1993,false,jipa,thai
2258,thai,BIPA_d_u0064,d,,,jipa_Tingsabadh1993,false,jipa,thai
2259,thai,BIPA_k_u006B,k,,,jipa_Tingsabadh1993,false,jipa,thai
2260,thai,BIPA_kh_u006Bu02B0,kʰ,,,jipa_Tingsabadh1993,false,jipa,thai
2261,thai,BIPA__u0294,ʔ,,,jipa_Tingsabadh1993,false,jipa,thai
2262,thai,BIPA_m_u006D,m,,,jipa_Tingsabadh1993,false,jipa,thai
2263,thai,BIPA_n_u006E,n,,,jipa_Tingsabadh1993,false,jipa,thai
2264,thai,BIPA_ng_u014B,ŋ,,,jipa_Tingsabadh1993,false,jipa,thai
2265,thai,BIPA_f_u0066,f,,,jipa_Tingsabadh1993,false,jipa,thai
2266,thai,BIPA_s_u0073,s,,,jipa_Tingsabadh1993,false,jipa,thai
2267,thai,BIPA_h_u0068,h,,,jipa_Tingsabadh1993,false,jipa,thai
2268,thai,BIPA_tc_u0074u0255,tɕ,,,jipa_Tingsabadh1993,false,jipa,thai
2269,thai,BIPA_tch_u0074u0255u02B0,tɕʰ,,,jipa_Tingsabadh1993,false,jipa,thai
2270,thai,BIPA_r_u0072,r,,,jipa_Tingsabadh1993,false,jipa,thai
2271,thai,BIPA_j_u006A,j,,,jipa_Tingsabadh1993,false,jipa,thai
2272,thai,BIPA_w_u0077,w,,,jipa_Tingsabadh1993,false,jipa,thai
2273,thai,BIPA_l_u006C,l,,,jipa_Tingsabadh1993,false,jipa,thai
2274,thai,BIPA_i_u0069,i,,,jipa_Tingsabadh1993,false,jipa,thai
2275,thai,BIPA_i_u0069u02D0,iː,,,jipa_Tingsabadh1993,false,jipa,thai
2276,thai,BIPA_e_u0065,e,,,jipa_Tingsabadh1993,false,jipa,thai
2277,thai,BIPA_e_u0065u02D0,eː,,,jipa_Tingsabadh1993,false,jipa,thai
2278,thai,BIPA_e_u025B,ɛ,,,jipa_Tingsabadh1993,false,jipa,thai
2279,thai,BIPA_e_u025Bu02D0,ɛː,,,jipa_Tingsabadh1993,false,jipa,thai
2280,thai,BIPA_a_u0061,a,,,jipa_Tingsabadh1993,false,jipa,thai
2281,thai,BIPA_a_u0061u02D0,aː,,,jipa_Tingsabadh1993,false,jipa,thai
2282,thai,BIPA_o_u0254,ɔ,,,jipa_Tingsabadh1993,false,jipa,thai
2283,thai,BIPA_o_u0254u02D0,ɔː,,,jipa_Tingsabadh1993,false,jipa,thai
2284,thai,BIPA_o_u006F,o,,,jipa_Tingsabadh1993,false,jipa,thai
2285,thai,BIPA_o_u006Fu02D0,oː,,,jipa_Tingsabadh1993,false,jipa,thai
2286,thai,BIPA_u_u0075,u,,,jipa_Tingsabadh1993,false,jipa,thai
2287,thai,BIPA_u_u0075u02D0,uː,,,jipa_Tingsabadh1993,false,jipa,thai
2288,thai,BIPA_u_u0264,ɤ,,,jipa_Tingsabadh1993,false,jipa,thai
2289,thai,BIPA_u_u0264u02D0,ɤː,,,jipa_Tingsabadh1993,false,jipa,thai
2290,thai,BIPA_w_u026F,ɯ,,,jipa_Tingsabadh1993,false,jipa,thai
2291,thai,BIPA_w_u026Fu02D0,ɯː,,,jipa_Tingsabadh1993,false,jipa,thai
2292,thai,BIPA_ia_u0069u0061,ia,,,jipa_Tingsabadh1993,false,jipa,thai
2293,thai,BIPA_wa_u026Fu0061,ɯa,,,jipa_Tingsabadh1993,false,jipa,thai
2294,thai,BIPA_ua_u0075u0061,ua,,,jipa_Tingsabadh1993,false,jipa,thai
2295,korean,BIPA_p_u0070,p,,,jipa_Lee1993,false,jipa,korean
2296,korean,BIPA_ph_u0070u02B0,pʰ,,,jipa_Lee1993,false,jipa,korean
2297,korean,BIPA_b_u0062,b,,,jipa_Lee1993,false,jipa,korean
2298,korean,BIPA_t_u0074,t,,,jipa_Lee1993,false,jipa,korean
2299,korean,BIPA_th_u0074u02B0,tʰ,,,jipa_Lee1993,false,jipa,korean
2300,korean,BIPA_d_u0064,d,,,jipa_Lee1993,false,jipa,korean
2301,korean,BIPA_k_u006B,k,,,jipa_Lee1993,false,jipa,korean
2302,korean,BIPA_kh_u006Bu02B0,kʰ,,,jipa_Lee1993,false,jipa,korean
2303,korean,BIPA_g_u0067,g,,,jipa_Lee1993,false,jipa,korean
2304,korean,BIPA_m_u006D,m,,,jipa_Lee1993,false,jipa,korean
2305,korean,BIPA_n_u006E,n,,,jipa_Lee1993,false,jipa,korean
2306,korean,BIPA_ng_u014B,ŋ,,,jipa_Lee1993,false,jipa,korean
2307,korean,BIPA_f_u0066,f,,,jipa_Lee1993,false,jipa,korean
2308,korean,BIPA_s_u0073,s,,,jipa_Lee1993,false,jipa,korean
2309,korean,BIPA_z_u007A,z,,,jipa_Lee1993,false,jipa,korean
2310,korean,BIPA_h_u0068,h,,,jipa_Lee1993,false,jipa,korean
2311,korean,BIPA_c_u0063,c,,,jipa_Lee1993,false,jipa,korean
2312,korean,BIPA_ch_u0063u02B0,cʰ,,,jipa_Lee1993,false,jipa,korean
2313,korean,BIPA_j_u029D,ʝ,,,jipa_Lee1993,false,jipa,korean
2314,korean,BIPA_l_u006C,l,,,jipa_Lee1993,false,jipa,korean
2315,korean,BIPA_i_u0069,i,,,jipa_Lee1993,false,jipa,korean
2316,korean,BIPA_e_u0065,e,,,jipa_Lee1993,false,jipa,korean
2317,korean,BIPA_e_u025B,ɛ,,,jipa_Lee1993,false,jipa,korean
2318,korean,BIPA_a_u0061,a,,,jipa_Lee1993,false,jipa,korean
2319,korean,BIPA__u028C,ʌ,,,jipa_Lee1993,false,jipa,korean
2320,korean,BIPA_o_u006F,o,,,jipa_Lee1993,false,jipa,korean
2321,korean,BIPA_u_u0075,u,,,jipa_Lee1993,false,jipa,korean
2322,korean,BIPA_w_u026F,ɯ,,,jipa_Lee1993,false,jipa,korean
2323,korean,BIPA_i_u0069u02D0,iː,,,jipa_Lee1993,false,jipa,korean
2324,korean,BIPA_e_u0065u02D0,eː,,,jipa_Lee1993,false,jipa,korean
2325,korean,BIPA_e_u025Bu02D0,ɛː,,,jipa_Lee1993,false,jipa,korean
2326,korean,BIPA_a_u0061u02D0,aː,,,jipa_Lee1993,false,jipa,korean
