ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
1859,itunyosotrique,BIPA_u_u0169,ũ,,,,false,jipa,itunyosotrique
1860,makasar,BIPA_p_u0070,p,,,,false,jipa,makasar
1861,makasar,BIPA_p_u0070u02D0,pː,,,,false,jipa,makasar
1862,makasar,BIPA_t_u0074,t,,,,false,jipa,makasar
1863,makasar,BIPA_t_u0074u02D0,tː,,,,false,jipa,makasar
1864,makasar,BIPA_c_u0063,c,,,,false,jipa,makasar
1865,makasar,BIPA_c_u0063u02D0,cː,,,,false,jipa,makasar
1866,makasar,BIPA_k_u006B,k,,,,false,jipa,makasar
1867,makasar,BIPA_k_u006Bu02D0,kː,,,,false,jipa,makasar
1868,makasar,BIPA__u0294,ʔ,,,,false,jipa,makasar
1869,makasar,BIPA_b_u0062,b,,,,false,jipa,makasar
1870,makasar,BIPA_d_u0064,d,,,,false,jipa,makasar
1871,makasar,BIPA_j_u025F,ɟ,,,,false,jipa,makasar
1872,makasar,BIPA_g_u0067,g,,,,false,jipa,makasar
1873,makasar,BIPA_s_u0073,s,,,,false,jipa,makasar
1874,makasar,BIPA_s_u0073u02D0,sː,,,,false,jipa,makasar
1875,makasar,BIPA_h_u0068,h,,,,false,jipa,makasar
1876,makasar,BIPA_m_u006D,m,,,,false,jipa,makasar
1877,makasar,BIPA_m_u006Du02D0,mː,,,,false,jipa,makasar
1878,makasar,BIPA_n_u006E,n,,,,false,jipa,makasar
1879,makasar,BIPA_n_u006Eu02D0,nː,,,,false,jipa,makasar
1880,makasar,BIPA_n_u0272,ɲ,,,,false,jipa,makasar
1881,makasar,BIPA_n_u0272u02D0,ɲː,,,,false,jipa,makasar
1882,makasar,BIPA_ng_u014B,ŋ,,,,false,jipa,makasar
1883,makasar,BIPA_ng_u014Bu02D0,ŋː,,,,false,jipa,makasar
1884,makasar,BIPA_l_u006C,l,,,,false,jipa,makasar
1885,makasar,BIPA_l_u006Cu02D0,lː,,,,false,jipa,makasar
1886,makasar,BIPA_r_u0072,r,,,,false,jipa,makasar
1887,makasar,BIPA_r_u0072u02D0,rː,,,,false,jipa,makasar
1888,makasar,BIPA_w_u0077,w,,,,false,jipa,makasar
1889,makasar,BIPA_w_u0077u02D0,wː,,,,false,jipa,makasar
1890,makasar,BIPA_j_u006A,j,,,,false,jipa,makasar
1891,makasar,BIPA_j_u006Au02D0,jː,,,,false,jipa,makasar
1892,makasar,BIPA_i_u0069,i,,,,false,jipa,makasar
1893,makasar,BIPA_e_u0065,e,,,,false,jipa,makasar
1894,makasar,BIPA_a_u0061,a,,,,false,jipa,makasar
1895,makasar,BIPA_u_u0075,u,,,,false,jipa,makasar
1896,makasar,BIPA_o_u006F,o,,,,false,jipa,makasar
1897,polish,BIPA_p_u0070,p,,,,false,jipa,polish
1898,polish,BIPA_b_u0062,b,,,,false,jipa,polish
1899,polish,BIPA_t_u0074,t,,,,false,jipa,polish
1900,polish,BIPA_d_u0064,d,,,,false,jipa,polish
1901,polish,BIPA_c_u0063,c,,,,false,jipa,polish
1902,polish,BIPA_j_u025F,ɟ,,,,false,jipa,polish
1903,polish,BIPA_k_u006B,k,,,,false,jipa,polish
1904,polish,BIPA_g_u0067,g,,,,false,jipa,polish
1905,polish,BIPA_f_u0066,f,,,,false,jipa,polish
1906,polish,BIPA_v_u0076,v,,,,false,jipa,polish
1907,polish,BIPA_s_u0073,s,,,,false,jipa,polish
1908,polish,BIPA_z_u007A,z,,,,false,jipa,polish
1909,polish,BIPA_s_u0283,ʃ,,,,false,jipa,polish
1910,polish,BIPA_z_u0292,ʒ,,,,false,jipa,polish
1911,polish,BIPA_c_u0255,ɕ,,,,false,jipa,polish
1912,polish,BIPA_z_u0291,ʑ,,,,false,jipa,polish
1913,polish,BIPA_x_u0078,x,,,,false,jipa,polish
1914,polish,BIPA_ts_u0074u0073,ts,,,,false,jipa,polish
1915,polish,BIPA_dz_u0064u007A,dz,,,,false,jipa,polish
1916,polish,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,polish
1917,polish,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,polish
1918,polish,BIPA_tc_u0074u0255,tɕ,,,,false,jipa,polish
1919,polish,BIPA_dz_u0064u0291,dʑ,,,,false,jipa,polish
1920,polish,BIPA_m_u006D,m,,,,false,jipa,polish
1921,polish,BIPA_n_u006E,n,,,,false,jipa,polish
1922,polish,BIPA_n_u0272,ɲ,,,,false,jipa,polish
1923,polish,BIPA_ng_u014B,ŋ,,,,false,jipa,polish
1924,polish,BIPA_l_u006C,l,,,,false,jipa,polish
1925,polish,BIPA_r_u0072,r,,,,false,jipa,polish
1926,polish,BIPA_j_u006A,j,,,,false,jipa,polish
1927,polish,BIPA_j_u006Au0303,j̃,,,,false,jipa,polish
1928,polish,BIPA_w_u0077,w,,,,false,jipa,polish
1929,polish,BIPA_w_u0077u0303,w̃,,,,false,jipa,polish
1930,polish,BIPA_i_u0069,i,,,,false,jipa,polish
1931,polish,BIPA_i_u0268,ɨ,,,,false,jipa,polish
1932,polish,BIPA_e_u0065,e,,,,false,jipa,polish
1933,polish,BIPA_a_u0061,a,,,,false,jipa,polish
1934,polish,BIPA_o_u006F,o,,,,false,jipa,polish
1935,polish,BIPA_u_u0075,u,,,,false,jipa,polish
1936,keo,BIPA_p_u0070,p,,,,false,jipa,keo
1937,keo,BIPA_b_u0062,b,,,,false,jipa,keo
1938,keo,BIPA_t_u0074,t,,,,false,jipa,keo
1939,keo,BIPA_d_u0064,d,,,,false,jipa,keo
1940,keo,BIPA_k_u006B,k,,,,false,jipa,keo
1941,keo,BIPA_g_u0067,g,,,,false,jipa,keo
1942,keo,BIPA__u0294,ʔ,,,,false,jipa,keo
1943,keo,BIPA_b_u0294u0062,ʔb,,,,false,jipa,keo
1944,keo,BIPA_d_u0294u0064,ʔd,,,,false,jipa,keo
1945,keo,BIPA_mb_u006Du0062,mb,,,,false,jipa,keo
1946,keo,BIPA_nd_u006Eu0064,nd,,,,false,jipa,keo
1947,keo,BIPA_ngg_u014Bu0067,ŋg,,,,false,jipa,keo
1948,keo,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,keo
1949,keo,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,keo
1950,keo,BIPA_m_u006D,m,,,,false,jipa,keo
1951,keo,BIPA_n_u006E,n,,,,false,jipa,keo
1952,keo,BIPA_ng_u014B,ŋ,,,,false,jipa,keo
1953,keo,BIPA_f_u0066,f,,,,false,jipa,keo
1954,keo,BIPA_s_u0073,s,,,,false,jipa,keo
1955,keo,BIPA_x_u0078,x,,,,false,jipa,keo
1956,keo,BIPA_h_u0068,h,,,,false,jipa,keo
1957,keo,BIPA_r_u0072,r,,,,false,jipa,keo
1958,keo,BIPA_w_u0077,w,,,,false,jipa,keo
1959,keo,BIPA_j_u006A,j,,,,false,jipa,keo
1960,keo,BIPA_l_u006C,l,,,,false,jipa,keo
1961,keo,BIPA_i_u0069,i,,,,false,jipa,keo
1962,keo,BIPA_e_u0065,e,,,,false,jipa,keo
1963,keo,BIPA__u0259,ə,,,,false,jipa,keo
1964,keo,BIPA_a_u0061,a,,,,false,jipa,keo
1965,keo,BIPA_o_u006F,o,,,,false,jipa,keo
1966,keo,BIPA_u_u0075,u,,,,false,jipa,keo
1967,isthmusjuchitanzapotec,BIPA_p_u0070,p,,,,false,jipa,isthmusjuchitanzapotec
1968,isthmusjuchitanzapotec,BIPA_b_u0062,b,,,,false,jipa,isthmusjuchitanzapotec
1969,isthmusjuchitanzapotec,BIPA_t_u0074,t,,,,false,jipa,isthmusjuchitanzapotec
1970,isthmusjuchitanzapotec,BIPA_d_u0064,d,,,,false,jipa,isthmusjuchitanzapotec
1971,isthmusjuchitanzapotec,BIPA_k_u006B,k,,,,false,jipa,isthmusjuchitanzapotec
1972,isthmusjuchitanzapotec,BIPA_g_u0067,g,,,,false,jipa,isthmusjuchitanzapotec
1973,isthmusjuchitanzapotec,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,isthmusjuchitanzapotec
1974,isthmusjuchitanzapotec,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,isthmusjuchitanzapotec
1975,isthmusjuchitanzapotec,BIPA_m_u006D,m,,,,false,jipa,isthmusjuchitanzapotec
1976,isthmusjuchitanzapotec,BIPA_n_u006Eu02D0,nː,,,,false,jipa,isthmusjuchitanzapotec
1977,isthmusjuchitanzapotec,BIPA_n_u006E,n,,,,false,jipa,isthmusjuchitanzapotec
1978,isthmusjuchitanzapotec,BIPA_n_u0272,ɲ,,,,false,jipa,isthmusjuchitanzapotec
1979,isthmusjuchitanzapotec,BIPA_r_u0072,r,,,,false,jipa,isthmusjuchitanzapotec
1980,isthmusjuchitanzapotec,BIPA_r_u027E,ɾ,,,,false,jipa,isthmusjuchitanzapotec
1981,isthmusjuchitanzapotec,BIPA_s_u0073,s,,,,false,jipa,isthmusjuchitanzapotec
1982,isthmusjuchitanzapotec,BIPA_z_u007A,z,,,,false,jipa,isthmusjuchitanzapotec
1983,isthmusjuchitanzapotec,BIPA_s_u0283,ʃ,,,,false,jipa,isthmusjuchitanzapotec
1984,isthmusjuchitanzapotec,BIPA_z_u0292,ʒ,,,,false,jipa,isthmusjuchitanzapotec
1985,isthmusjuchitanzapotec,BIPA_w_u0077,w,,,,false,jipa,isthmusjuchitanzapotec
1986,isthmusjuchitanzapotec,BIPA_j_u006A,j,,,,false,jipa,isthmusjuchitanzapotec
1987,isthmusjuchitanzapotec,BIPA_l_u006Cu02D0,lː,,,,false,jipa,isthmusjuchitanzapotec
1988,isthmusjuchitanzapotec,BIPA_l_u006C,l,,,,false,jipa,isthmusjuchitanzapotec
1989,isthmusjuchitanzapotec,BIPA_i_u0069,i,,,,false,jipa,isthmusjuchitanzapotec
1990,isthmusjuchitanzapotec,BIPA_e_u0065,e,,,,false,jipa,isthmusjuchitanzapotec
1991,isthmusjuchitanzapotec,BIPA_a_u0061,a,,,,false,jipa,isthmusjuchitanzapotec
1992,isthmusjuchitanzapotec,BIPA_o_u006F,o,,,,false,jipa,isthmusjuchitanzapotec
1993,isthmusjuchitanzapotec,BIPA_u_u0075,u,,,,false,jipa,isthmusjuchitanzapotec
1994,isthmusjuchitanzapotec,BIPA_i_u1E2D,ḭ,,,,false,jipa,isthmusjuchitanzapotec
1995,isthmusjuchitanzapotec,BIPA_e_u1E1B,ḛ,,,,false,jipa,isthmusjuchitanzapotec
1996,isthmusjuchitanzapotec,BIPA_a_u0061u0330,a̰,,,,false,jipa,isthmusjuchitanzapotec
1997,isthmusjuchitanzapotec,BIPA_o_u006Fu0330,o̰,,,,false,jipa,isthmusjuchitanzapotec
1998,isthmusjuchitanzapotec,BIPA_u_u1E75,ṵ,,,,false,jipa,isthmusjuchitanzapotec
1999,isthmusjuchitanzapotec,UNK_ai_u0061u0294u0020u0069u0294,aʔ iʔ,,,,false,jipa,isthmusjuchitanzapotec
2000,salasacaquichua,BIPA_p_u0070,p,,,,false,jipa,salasacaquichua
2001,salasacaquichua,BIPA_ph_u0070u02B0,pʰ,,,,false,jipa,salasacaquichua
2002,salasacaquichua,BIPA_b_u0062,b,,,,false,jipa,salasacaquichua
2003,salasacaquichua,BIPA_t_u0074,t,,,,false,jipa,salasacaquichua
2004,salasacaquichua,BIPA_th_u0074u02B0,tʰ,,,,false,jipa,salasacaquichua
2005,salasacaquichua,BIPA_d_u0064,d,,,,false,jipa,salasacaquichua
2006,salasacaquichua,BIPA_k_u006B,k,,,,false,jipa,salasacaquichua
2007,salasacaquichua,BIPA_kh_u006Bu02B0,kʰ,,,,false,jipa,salasacaquichua
2008,salasacaquichua,BIPA_g_u0067,g,,,,false,jipa,salasacaquichua
2009,salasacaquichua,BIPA_ts_u0074u0073,ts,,,,false,jipa,salasacaquichua
2010,salasacaquichua,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,salasacaquichua
2011,salasacaquichua,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,,false,jipa,salasacaquichua
2012,salasacaquichua,BIPA_m_u006D,m,,,,false,jipa,salasacaquichua
2013,salasacaquichua,BIPA_n_u006E,n,,,,false,jipa,salasacaquichua
2014,salasacaquichua,BIPA_n_u0272,ɲ,,,,false,jipa,salasacaquichua
2015,salasacaquichua,BIPA_s_u0073,s,,,,false,jipa,salasacaquichua
2016,salasacaquichua,BIPA_z_u007A,z,,,,false,jipa,salasacaquichua
2017,salasacaquichua,BIPA_s_u0283,ʃ,,,,false,jipa,salasacaquichua
2018,salasacaquichua,BIPA_z_u0292,ʒ,,,,false,jipa,salasacaquichua
2019,salasacaquichua,BIPA_x_u0078,x,,,,false,jipa,salasacaquichua
2020,salasacaquichua,BIPA_r_u027E,ɾ,,,,false,jipa,salasacaquichua
2021,salasacaquichua,BIPA_j_u006A,j,,,,false,jipa,salasacaquichua
2022,salasacaquichua,BIPA_w_u0077,w,,,,false,jipa,salasacaquichua
2023,salasacaquichua,BIPA_l_u006C,l,,,,false,jipa,salasacaquichua
2024,salasacaquichua,BIPA_i_u0069,i,,,,false,jipa,salasacaquichua
2025,salasacaquichua,BIPA_a_u0061,a,,,,false,jipa,salasacaquichua
2026,salasacaquichua,BIPA_u_u0075,u,,,,false,jipa,salasacaquichua
2027,burmese,BIPA_p_u0070,p,,,,false,jipa,burmese
2028,burmese,BIPA_ph_u0070u02B0,pʰ,,,,false,jipa,burmese
2029,burmese,BIPA_b_u0062,b,,,,false,jipa,burmese
2030,burmese,BIPA_t_u0074,t,,,,false,jipa,burmese
2031,burmese,BIPA_th_u0074u02B0,tʰ,,,,false,jipa,burmese
2032,burmese,BIPA_d_u0064,d,,,,false,jipa,burmese
2033,burmese,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,burmese
2034,burmese,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,,false,jipa,burmese
2035,burmese,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,burmese
2036,burmese,BIPA_k_u006B,k,,,,false,jipa,burmese
2037,burmese,BIPA_kh_u006Bu02B0,kʰ,,,,false,jipa,burmese
2038,burmese,BIPA_g_u0067,g,,,,false,jipa,burmese
2039,burmese,BIPA__u0294,ʔ,,,,false,jipa,burmese
2040,burmese,BIPA_m_u006Du0325,m̥,,,,false,jipa,burmese
2041,burmese,BIPA_m_u006D,m,,,,false,jipa,burmese
2042,burmese,BIPA_n_u006Eu0325,n̥,,,,false,jipa,burmese
2043,burmese,BIPA_n_u006E,n,,,,false,jipa,burmese
2044,burmese,BIPA_n_u0272u0325,ɲ̥,,,,false,jipa,burmese
2045,burmese,BIPA_n_u0272,ɲ,,,,false,jipa,burmese
2046,burmese,BIPA_ng_u014Bu030A,ŋ̊,,,,false,jipa,burmese
2047,burmese,BIPA_ng_u014B,ŋ,,,,false,jipa,burmese
2048,burmese,BIPA_th_u03B8,θ,,,,false,jipa,burmese
2049,burmese,BIPA_d_u00F0,ð,,,,false,jipa,burmese
2050,burmese,BIPA_s_u0073,s,,,,false,jipa,burmese
2051,burmese,BIPA_sh_u0073u02B0,sʰ,,,,false,jipa,burmese
2052,burmese,BIPA_z_u007A,z,,,,false,jipa,burmese
2053,burmese,BIPA_s_u0283,ʃ,,,,false,jipa,burmese
2054,burmese,BIPA_h_u0068,h,,,,false,jipa,burmese
2055,burmese,BIPA_w_u028D,ʍ,,,,false,jipa,burmese
2056,burmese,BIPA_w_u0077,w,,,,false,jipa,burmese
2057,burmese,BIPA_r_u0279,ɹ,,,,false,jipa,burmese
2058,burmese,BIPA_j_u006A,j,,,,false,jipa,burmese
2059,burmese,BIPA_l_u026C,ɬ,,,,false,jipa,burmese
2060,burmese,BIPA_l_u006C,l,,,,false,jipa,burmese
2061,burmese,BIPA_i_u0069,i,,,,false,jipa,burmese
2062,burmese,BIPA_e_u0065,e,,,,false,jipa,burmese
2063,burmese,BIPA_e_u025B,ɛ,,,,false,jipa,burmese
2064,burmese,BIPA_a_u0061,a,,,,false,jipa,burmese
2065,burmese,BIPA_o_u0254,ɔ,,,,false,jipa,burmese
2066,burmese,BIPA_o_u006F,o,,,,false,jipa,burmese
2067,burmese,BIPA_u_u0075,u,,,,false,jipa,burmese
2068,burmese,BIPA__u0259,ə,,,,false,jipa,burmese
2069,burmese,BIPA_i_u026A,ɪ,,,,false,jipa,burmese
2070,burmese,BIPA_u_u028A,ʊ,,,,false,jipa,burmese
2071,burmese,BIPA_ei_u0065u026A,eɪ,,,,false,jipa,burmese
2072,burmese,BIPA_ai_u0061u026A,aɪ,,,,false,jipa,burmese
2073,burmese,BIPA_au_u0061u028A,aʊ,,,,false,jipa,burmese
2074,burmese,BIPA_ou_u006Fu028A,oʊ,,,,false,jipa,burmese
2075,burmese,BIPA_i_u026Au0303,ɪ̃,,,,false,jipa,burmese
2076,burmese,BIPA_a_u00E3,ã,,,,false,jipa,burmese
2077,burmese,BIPA_u_u028Au0303,ʊ̃,,,,false,jipa,burmese
2078,burmese,BIPA_ei_u0065u026Au0303,eɪ̃,,,,false,jipa,burmese
2079,burmese,BIPA_ai_u0061u026Au0303,aɪ̃,,,,false,jipa,burmese
2080,burmese,BIPA_au_u0061u028Au0303,aʊ̃,,,,false,jipa,burmese
2081,burmese,BIPA_ou_u006Fu028Au0303,oʊ̃,,,,false,jipa,burmese
2082,mavea,UNK_p_u0070u033C,p̼,,,,false,jipa,mavea
2083,mavea,BIPA_p_u0070,p,,,,false,jipa,mavea
2084,mavea,BIPA_t_u0074,t,,,,false,jipa,mavea
2085,mavea,BIPA_d_u0256,ɖ,,,,false,jipa,mavea
2086,mavea,BIPA_k_u006B,k,,,,false,jipa,mavea
2087,mavea,UNK_m_u006Du033C,m̼,,,,false,jipa,mavea
2088,mavea,BIPA_m_u006D,m,,,,false,jipa,mavea
2089,mavea,BIPA_n_u006E,n,,,,false,jipa,mavea
2090,mavea,BIPA_ng_u014B,ŋ,,,,false,jipa,mavea
2091,mavea,BIPA_r_u0072,r,,,,false,jipa,mavea
2092,mavea,BIPA_v_u0076,v,,,,false,jipa,mavea
2093,mavea,UNK__u033C,̼,,,,false,jipa,mavea
2094,mavea,BIPA_v_u0076,v,,,,false,jipa,mavea
2095,mavea,BIPA_s_u0073,s,,,,false,jipa,mavea
2096,mavea,BIPA_l_u006C,l,,,,false,jipa,mavea
2097,mavea,BIPA_w_u0077,w,,,,false,jipa,mavea
2098,mavea,BIPA_n_u006Eu02D0,nː,,,,false,jipa,mavea
2099,mavea,BIPA_l_u006Cu02D0,lː,,,,false,jipa,mavea
2100,mavea,BIPA_m_u006Du02D0,mː,,,,false,jipa,mavea
2101,mavea,BIPA_r_u0072u02D0,rː,,,,false,jipa,mavea
2102,mavea,BIPA_i_u0069,i,,,,false,jipa,mavea
2103,mavea,BIPA_e_u0065,e,,,,false,jipa,mavea
2104,mavea,BIPA_u_u0075,u,,,,false,jipa,mavea
2105,mavea,BIPA_o_u006F,o,,,,false,jipa,mavea
2106,mavea,BIPA_a_u0061,a,,,,false,jipa,mavea
2107,thedutchdialectofweert,BIPA_p_u0070,p,,,,false,jipa,thedutchdialectofweert
2108,thedutchdialectofweert,BIPA_b_u0062,b,,,,false,jipa,thedutchdialectofweert
2109,thedutchdialectofweert,BIPA_t_u0074,t,,,,false,jipa,thedutchdialectofweert
2110,thedutchdialectofweert,BIPA_d_u0064,d,,,,false,jipa,thedutchdialectofweert
2111,thedutchdialectofweert,BIPA_c_u0063,c,,,,false,jipa,thedutchdialectofweert
2112,thedutchdialectofweert,BIPA_j_u025F,ɟ,,,,false,jipa,thedutchdialectofweert
2113,thedutchdialectofweert,BIPA_k_u006B,k,,,,false,jipa,thedutchdialectofweert
2114,thedutchdialectofweert,BIPA_g_u0067,g,,,,false,jipa,thedutchdialectofweert
2115,thedutchdialectofweert,BIPA__u0294,ʔ,,,,false,jipa,thedutchdialectofweert
2116,thedutchdialectofweert,BIPA_m_u006D,m,,,,false,jipa,thedutchdialectofweert
2117,thedutchdialectofweert,BIPA_n_u006E,n,,,,false,jipa,thedutchdialectofweert
2118,thedutchdialectofweert,BIPA_ng_u014B,ŋ,,,,false,jipa,thedutchdialectofweert
2119,thedutchdialectofweert,BIPA_f_u0066,f,,,,false,jipa,thedutchdialectofweert
2120,thedutchdialectofweert,BIPA_v_u0076,v,,,,false,jipa,thedutchdialectofweert
2121,thedutchdialectofweert,BIPA_s_u0073,s,,,,false,jipa,thedutchdialectofweert
2122,thedutchdialectofweert,BIPA_z_u007A,z,,,,false,jipa,thedutchdialectofweert
2123,thedutchdialectofweert,BIPA_s_u0283,ʃ,,,,false,jipa,thedutchdialectofweert
2124,thedutchdialectofweert,BIPA_z_u0292,ʒ,,,,false,jipa,thedutchdialectofweert
2125,thedutchdialectofweert,BIPA_x_u0078,x,,,,false,jipa,thedutchdialectofweert
2126,thedutchdialectofweert,BIPA_g_u0263,ɣ,,,,false,jipa,thedutchdialectofweert
2127,thedutchdialectofweert,BIPA_h_u0068,h,,,,false,jipa,thedutchdialectofweert
2128,thedutchdialectofweert,BIPA_b_u03B2u031E,β̞,,,,false,jipa,thedutchdialectofweert
2129,thedutchdialectofweert,BIPA_j_u006A,j,,,,false,jipa,thedutchdialectofweert
2130,thedutchdialectofweert,BIPA_l_u006C,l,,,,false,jipa,thedutchdialectofweert
2131,thedutchdialectofweert,BIPA_r_u0280,ʀ,,,,false,jipa,thedutchdialectofweert
2132,thedutchdialectofweert,BIPA_i_u0069,i,,,,false,jipa,thedutchdialectofweert
2133,thedutchdialectofweert,BIPA_y_u0079,y,,,,false,jipa,thedutchdialectofweert
2134,thedutchdialectofweert,BIPA_i_u026A,ɪ,,,,false,jipa,thedutchdialectofweert
2135,thedutchdialectofweert,BIPA_y_u028F,ʏ,,,,false,jipa,thedutchdialectofweert
2136,thedutchdialectofweert,BIPA_e_u025B,ɛ,,,,false,jipa,thedutchdialectofweert
2137,thedutchdialectofweert,BIPA_oe_u0153,œ,,,,false,jipa,thedutchdialectofweert
2138,thedutchdialectofweert,BIPA_ae_u00E6,æ,,,,false,jipa,thedutchdialectofweert
2139,thedutchdialectofweert,BIPA_a_u0251,ɑ,,,,false,jipa,thedutchdialectofweert
2140,thedutchdialectofweert,BIPA_o_u0254,ɔ,,,,false,jipa,thedutchdialectofweert
2141,thedutchdialectofweert,BIPA_u_u0075,u,,,,false,jipa,thedutchdialectofweert
2142,thedutchdialectofweert,BIPA__u0259,ə,,,,false,jipa,thedutchdialectofweert
2143,thedutchdialectofweert,BIPA_i_u0069u02D0,iː,,,,false,jipa,thedutchdialectofweert
2144,thedutchdialectofweert,BIPA_y_u0079u02D0,yː,,,,false,jipa,thedutchdialectofweert
2145,thedutchdialectofweert,BIPA_e_u0065u02D0,eː,,,,false,jipa,thedutchdialectofweert
2146,thedutchdialectofweert,BIPA_o_u00F8u02D0,øː,,,,false,jipa,thedutchdialectofweert
2147,thedutchdialectofweert,BIPA_e_u025Bu02D0,ɛː,,,,false,jipa,thedutchdialectofweert
2148,thedutchdialectofweert,BIPA_oe_u0153u02D0,œː,,,,false,jipa,thedutchdialectofweert
2149,thedutchdialectofweert,BIPA_ae_u00E6u02D0,æː,,,,false,jipa,thedutchdialectofweert
2150,thedutchdialectofweert,BIPA_a_u0061u02D0,aː,,,,false,jipa,thedutchdialectofweert
2151,thedutchdialectofweert,BIPA_a_u0251u02D0,ɑː,,,,false,jipa,thedutchdialectofweert
2152,thedutchdialectofweert,BIPA_o_u0254u02D0,ɔː,,,,false,jipa,thedutchdialectofweert
2153,thedutchdialectofweert,BIPA_o_u006Fu02D0,oː,,,,false,jipa,thedutchdialectofweert
2154,thedutchdialectofweert,BIPA_u_u0075u02D0,uː,,,,false,jipa,thedutchdialectofweert
2155,thedutchdialectofweert,BIPA_i_u0069u0259,iə,,,,false,jipa,thedutchdialectofweert
2156,thedutchdialectofweert,BIPA_y_u0079u0259,yə,,,,false,jipa,thedutchdialectofweert
2157,thedutchdialectofweert,BIPA_u_u0075u0259,uə,,,,false,jipa,thedutchdialectofweert
2158,thedutchdialectofweert,BIPA_ei_u025Bu0069,ɛi,,,,false,jipa,thedutchdialectofweert
2159,thedutchdialectofweert,BIPA_oey_u0153u0079,œy,,,,false,jipa,thedutchdialectofweert
2160,thedutchdialectofweert,BIPA_u_u028Cu0075,ʌu,,,,false,jipa,thedutchdialectofweert
2161,istanbuljudeospanish,BIPA_p_u0070,p,,,,false,jipa,istanbuljudeospanish
2162,istanbuljudeospanish,BIPA_b_u0062,b,,,,false,jipa,istanbuljudeospanish
2163,istanbuljudeospanish,BIPA_t_u0074,t,,,,false,jipa,istanbuljudeospanish
2164,istanbuljudeospanish,BIPA_d_u0064,d,,,,false,jipa,istanbuljudeospanish
2165,istanbuljudeospanish,BIPA_k_u006B,k,,,,false,jipa,istanbuljudeospanish
2166,istanbuljudeospanish,BIPA_g_u0067,g,,,,false,jipa,istanbuljudeospanish
2167,istanbuljudeospanish,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,istanbuljudeospanish
2168,istanbuljudeospanish,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,istanbuljudeospanish
2169,istanbuljudeospanish,BIPA_f_u0066,f,,,,false,jipa,istanbuljudeospanish
2170,istanbuljudeospanish,BIPA_v_u0076,v,,,,false,jipa,istanbuljudeospanish
2171,istanbuljudeospanish,BIPA_s_u0073,s,,,,false,jipa,istanbuljudeospanish
2172,istanbuljudeospanish,BIPA_z_u007A,z,,,,false,jipa,istanbuljudeospanish
2173,istanbuljudeospanish,BIPA_s_u0283,ʃ,,,,false,jipa,istanbuljudeospanish
2174,istanbuljudeospanish,BIPA_z_u0292,ʒ,,,,false,jipa,istanbuljudeospanish
2175,istanbuljudeospanish,BIPA_x_u0078,x,,,,false,jipa,istanbuljudeospanish
2176,istanbuljudeospanish,BIPA_m_u006D,m,,,,false,jipa,istanbuljudeospanish
2177,istanbuljudeospanish,BIPA_n_u006E,n,,,,false,jipa,istanbuljudeospanish
2178,istanbuljudeospanish,BIPA_l_u006C,l,,,,false,jipa,istanbuljudeospanish
2179,istanbuljudeospanish,BIPA_r_u0072,r,,,,false,jipa,istanbuljudeospanish
2180,istanbuljudeospanish,BIPA_j_u006A,j,,,,false,jipa,istanbuljudeospanish
2181,istanbuljudeospanish,BIPA_i_u0069,i,,,,false,jipa,istanbuljudeospanish
2182,istanbuljudeospanish,BIPA_e_u0065,e,,,,false,jipa,istanbuljudeospanish
2183,istanbuljudeospanish,BIPA_a_u0061,a,,,,false,jipa,istanbuljudeospanish
2184,istanbuljudeospanish,BIPA_o_u006F,o,,,,false,jipa,istanbuljudeospanish
2185,istanbuljudeospanish,BIPA_u_u0075,u,,,,false,jipa,istanbuljudeospanish
2186,uppersorbian,BIPA_p_u0070,p,,,,false,jipa,uppersorbian
2187,uppersorbian,BIPA_b_u0062,b,,,,false,jipa,uppersorbian
2188,uppersorbian,BIPA_pj_u0070u02B2,pʲ,,,,false,jipa,uppersorbian
2189,uppersorbian,BIPA_bj_u0062u02B2,bʲ,,,,false,jipa,uppersorbian
2190,uppersorbian,BIPA_t_u0074,t,,,,false,jipa,uppersorbian
2191,uppersorbian,BIPA_d_u0064,d,,,,false,jipa,uppersorbian
2192,uppersorbian,BIPA_k_u006B,k,,,,false,jipa,uppersorbian
2193,uppersorbian,BIPA_g_u0067,g,,,,false,jipa,uppersorbian
2194,uppersorbian,BIPA_ts_u0074u0073,ts,,,,false,jipa,uppersorbian
2195,uppersorbian,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,uppersorbian
2196,uppersorbian,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,uppersorbian
2197,uppersorbian,BIPA_m_u006D,m,,,,false,jipa,uppersorbian
