ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
1323,cocosmalay,e_u0065,e,,,jipa_Soderberg2014Malay,25,"e(e, ɛ)"
1324,cocosmalay,_u0259,ə,,,jipa_Soderberg2014Malay,25,ə
1325,cocosmalay,a_u0061,a,,,jipa_Soderberg2014Malay,25,a
1326,cocosmalay,o_u006F,o,,,jipa_Soderberg2014Malay,25,"o(o, ɔ)"
1327,cocosmalay,u_u0075,u,,,jipa_Soderberg2014Malay,25,"u(u, ʊ)"
1328,croatian,p_u0070,p,,,jipa_Landau1995,37,p
1329,croatian,b_u0062,b,,,jipa_Landau1995,37,b
1330,croatian,t_u0074,t,,,jipa_Landau1995,37,t
1331,croatian,d_u0064,d,,,jipa_Landau1995,37,d
1332,croatian,k_u006B,k,,,jipa_Landau1995,37,k
1333,croatian,g_u0067,g,,,jipa_Landau1995,37,g
1334,croatian,ts_u0074u0073,ts,,,jipa_Landau1995,37,"ts(ts, dz)"
1335,croatian,ts_u0074u0283,tʃ,,,jipa_Landau1995,37,tʃ
1336,croatian,dz_u0064u0292,dʒ,,,jipa_Landau1995,37,dʒ
1337,croatian,tc_u0074u0255,tɕ,,,jipa_Landau1995,37,tɕ
1338,croatian,dz_u0064u0291,dʑ,,,jipa_Landau1995,37,dʑ
1339,croatian,m_u006D,m,,,jipa_Landau1995,37,"m(m, ɱ)"
1340,croatian,n_u006E,n,,,jipa_Landau1995,37,"n(n, ŋ)"
1341,croatian,n_u0272,ɲ,,,jipa_Landau1995,37,ɲ
1342,croatian,f_u0066,f,,,jipa_Landau1995,37,"f(f, v)"
1343,croatian,s_u0073,s,,,jipa_Landau1995,37,s
1344,croatian,z_u007A,z,,,jipa_Landau1995,37,z
1345,croatian,s_u0283,ʃ,,,jipa_Landau1995,37,"ʃ(ʃ, ɕ)"
1346,croatian,z_u0292,ʒ,,,jipa_Landau1995,37,"ʒ(ʒ, ʑ)"
1347,croatian,x_u0078,x,,,jipa_Landau1995,37,"x(x, ɣ, h)"
1348,croatian,r_u0072,r,,,jipa_Landau1995,37,"r(r, r̩, ər, r̩̂, r̩̂ː)"
1349,croatian,v_u028B,ʋ,,,jipa_Landau1995,37,"ʋ(ʋ, w)"
1350,croatian,j_u006A,j,,,jipa_Landau1995,37,j
1351,croatian,l_u006C,l,,,jipa_Landau1995,37,l
1352,croatian,y_u028E,ʎ,,,jipa_Landau1995,37,ʎ
1353,croatian,i_u0069,i,,,jipa_Landau1995,37,"i(i, ǐ, î)"
1354,croatian,e_u0065,e,,,jipa_Landau1995,37,"e(e, ě, ê)"
1355,croatian,a_u0061,a,,,jipa_Landau1995,37,"a(a, ǎ, â)"
1356,croatian,o_u006F,o,,,jipa_Landau1995,37,"o(o, ǒ, ô)"
1357,croatian,u_u0075,u,,,jipa_Landau1995,37,"u(u, ǔ, û)"
1358,croatian,i_u0069u02D0,iː,,,jipa_Landau1995,37,"iː(iː, ǐː, îː)"
1359,croatian,e_u0065u02D0,eː,,,jipa_Landau1995,37,"eː(eː, ěː, êː)"
1360,croatian,a_u0061u02D0,aː,,,jipa_Landau1995,37,"aː(aː, ǎː, âː)"
1361,croatian,o_u006Fu02D0,oː,,,jipa_Landau1995,37,"oː(oː, ǒː, ôː)"
1362,croatian,u_u0075u02D0,uː,,,jipa_Landau1995,37,"uː(uː, ǔː, ûː)"
1363,croatian,_u0259,ə,,,jipa_Landau1995,37,ə
1364,croatian,ie_u0069u0065,ie,,,jipa_Landau1995,37,ie
1365,cypriotgreek,p_u0070,p,,,jipa_Arvaniti1999Cypriot,23,"p(p, pʰ, b, mb)"
1366,cypriotgreek,t_u0074,t,,,jipa_Arvaniti1999Cypriot,23,"t(t, tʰ, d, nd)"
1367,cypriotgreek,k_u006B,k,,,jipa_Arvaniti1999Cypriot,23,"k(k, c, g, ŋg)"
1368,cypriotgreek,f_u0066,f,,,jipa_Arvaniti1999Cypriot,23,"f(f, fː)"
1369,cypriotgreek,v_u0076,v,,,jipa_Arvaniti1999Cypriot,23,v
1370,cypriotgreek,th_u03B8,θ,,,jipa_Arvaniti1999Cypriot,23,θ
1371,cypriotgreek,d_u00F0,ð,,,jipa_Arvaniti1999Cypriot,23,"ð(ð, ðː)"
1372,cypriotgreek,s_u0073,s,,,jipa_Arvaniti1999Cypriot,23,"s(s, ʃ)"
1373,cypriotgreek,z_u007A,z,,,jipa_Arvaniti1999Cypriot,23,"z(z, ʒ)"
1374,cypriotgreek,s_u0283,ʃ,,,jipa_Arvaniti1999Cypriot,23,"ʃ(ʃ, ʃː)"
1375,cypriotgreek,z_u0292,ʒ,,,jipa_Arvaniti1999Cypriot,23,ʒ
1376,cypriotgreek,x_u0078,x,,,jipa_Arvaniti1999Cypriot,23,"x(x, h, ʃ)"
1377,cypriotgreek,g_u0263,ɣ,,,jipa_Arvaniti1999Cypriot,23,"ɣ(ɣ, ʝ)"
1378,cypriotgreek,ts_u0074u0283,tʃ,,,jipa_Arvaniti1999Cypriot,23,tʃ
1379,cypriotgreek,m_u006D,m,,,jipa_Arvaniti1999Cypriot,23,m
1380,cypriotgreek,n_u006E,n,,,jipa_Arvaniti1999Cypriot,23,"n(n, ɲ, ŋ, nː)"
1381,cypriotgreek,r_u027E,ɾ,,,jipa_Arvaniti1999Cypriot,23,"ɾ(ɾ, r)"
1382,cypriotgreek,l_u006C,l,,,jipa_Arvaniti1999Cypriot,23,"l(l, ʎ, ʎˑ, lː)"
1383,cypriotgreek,i_u0069,i,,,jipa_Arvaniti1999Cypriot,23,i
1384,cypriotgreek,e_u025B,ɛ,,,jipa_Arvaniti1999Cypriot,23,ɛ
1385,cypriotgreek,a_u0250,ɐ,,,jipa_Arvaniti1999Cypriot,23,ɐ
1386,cypriotgreek,o_u0254,ɔ,,,jipa_Arvaniti1999Cypriot,23,ɔ
1387,cypriotgreek,u_u0075,u,,,jipa_Arvaniti1999Cypriot,23,u
1388,czechspokeninbohemia,p_u0070,p,,,jipa_imkov2012,39,p
1389,czechspokeninbohemia,b_u0062,b,,,jipa_imkov2012,39,b
1390,czechspokeninbohemia,t_u0074,t,,,jipa_imkov2012,39,"t(t, t̚ , tⁿ)"
1391,czechspokeninbohemia,d_u0064,d,,,jipa_imkov2012,39,"d(d, ɾ, dⁿ)"
1392,czechspokeninbohemia,c_u0063,c,,,jipa_imkov2012,39,c
1393,czechspokeninbohemia,j_u025F,ɟ,,,jipa_imkov2012,39,ɟ
1394,czechspokeninbohemia,k_u006B,k,,,jipa_imkov2012,39,k
1395,czechspokeninbohemia,g_u0067,g,,,jipa_imkov2012,39,g
1396,czechspokeninbohemia,ts_u0074u0073,ts,,,jipa_imkov2012,39,ts
1397,czechspokeninbohemia,ts_u0074u0283,tʃ,,,jipa_imkov2012,39,tʃ
1398,czechspokeninbohemia,dz_u0064u0292,dʒ,,,jipa_imkov2012,39,dʒ
1399,czechspokeninbohemia,m_u006D,m,,,jipa_imkov2012,39,m
1400,czechspokeninbohemia,n_u006E,n,,,jipa_imkov2012,39,n
1401,czechspokeninbohemia,n_u0272,ɲ,,,jipa_imkov2012,39,ɲ
1402,czechspokeninbohemia,f_u0066,f,,,jipa_imkov2012,39,f
1403,czechspokeninbohemia,v_u0076,v,,,jipa_imkov2012,39,"v(v, ʋ)"
1404,czechspokeninbohemia,s_u0073,s,,,jipa_imkov2012,39,s
1405,czechspokeninbohemia,z_u007A,z,,,jipa_imkov2012,39,z
1406,czechspokeninbohemia,s_u0283,ʃ,,,jipa_imkov2012,39,ʃ
1407,czechspokeninbohemia,z_u0292,ʒ,,,jipa_imkov2012,39,ʒ
1408,czechspokeninbohemia,x_u0078,x,,,jipa_imkov2012,39,x
1409,czechspokeninbohemia,h_u0266,ɦ,,,jipa_imkov2012,39,ɦ
1410,czechspokeninbohemia,r_u0072,r,,,jipa_imkov2012,39,"r(r, r̩)"
1411,czechspokeninbohemia,r_u0072u031D,r̝,,,jipa_imkov2012,39,r̝
1412,czechspokeninbohemia,j_u006A,j,,,jipa_imkov2012,39,j
1413,czechspokeninbohemia,l_u006C,l,,,jipa_imkov2012,39,"l(l, l̩, ɫ)"
1414,czechspokeninbohemia,i_u0069u02D1,iˑ,,,jipa_imkov2012,39,iˑ
1415,czechspokeninbohemia,i_u026A,ɪ,,,jipa_imkov2012,39,ɪ
1416,czechspokeninbohemia,e_u025B,ɛ,,,jipa_imkov2012,39,ɛ
1417,czechspokeninbohemia,e_u025Bu02D0,ɛː,,,jipa_imkov2012,39,ɛː
1418,czechspokeninbohemia,a_u0061,a,,,jipa_imkov2012,39,a
1419,czechspokeninbohemia,a_u0061u02D0,aː,,,jipa_imkov2012,39,aː
1420,czechspokeninbohemia,u_u0075,u,,,jipa_imkov2012,39,u
1421,czechspokeninbohemia,u_u0075u02D0,uː,,,jipa_imkov2012,39,uː
1422,czechspokeninbohemia,o_u006F,o,,,jipa_imkov2012,39,o
1423,czechspokeninbohemia,o_u006Fu02D0,oː,,,jipa_imkov2012,39,oː
1424,czechspokeninbohemia,ou_u006Fu0075,ou,,,jipa_imkov2012,39,ou
1425,czechspokeninbohemia,au_u0061u0075,au,,,jipa_imkov2012,39,au
1426,czechspokeninbohemia,eu_u025Bu0075,ɛu,,,jipa_imkov2012,39,ɛu
1427,czechspokeninmoravia,p_u0070,p,,,jipa_imkov2012,39,p
1428,czechspokeninmoravia,b_u0062,b,,,jipa_imkov2012,39,b
1429,czechspokeninmoravia,t_u0074,t,,,jipa_imkov2012,39,"t(t, t̚ , tⁿ)"
1430,czechspokeninmoravia,d_u0064,d,,,jipa_imkov2012,39,"d(d, ɾ, dⁿ)"
1431,czechspokeninmoravia,c_u0063,c,,,jipa_imkov2012,39,c
1432,czechspokeninmoravia,j_u025F,ɟ,,,jipa_imkov2012,39,ɟ
1433,czechspokeninmoravia,k_u006B,k,,,jipa_imkov2012,39,"k(k, k̚)"
1434,czechspokeninmoravia,g_u0067,g,,,jipa_imkov2012,39,g
1435,czechspokeninmoravia,ts_u0074u0073,ts,,,jipa_imkov2012,39,ts
1436,czechspokeninmoravia,ts_u0074u0283,tʃ,,,jipa_imkov2012,39,tʃ
1437,czechspokeninmoravia,dz_u0064u0292,dʒ,,,jipa_imkov2012,39,dʒ
1438,czechspokeninmoravia,m_u006D,m,,,jipa_imkov2012,39,m
1439,czechspokeninmoravia,n_u006E,n,,,jipa_imkov2012,39,n
1440,czechspokeninmoravia,n_u0272,ɲ,,,jipa_imkov2012,39,ɲ
1441,czechspokeninmoravia,f_u0066,f,,,jipa_imkov2012,39,f
1442,czechspokeninmoravia,v_u0076,v,,,jipa_imkov2012,39,"v(v, ʋ)"
1443,czechspokeninmoravia,s_u0073,s,,,jipa_imkov2012,39,s
1444,czechspokeninmoravia,z_u007A,z,,,jipa_imkov2012,39,z
1445,czechspokeninmoravia,s_u0283,ʃ,,,jipa_imkov2012,39,ʃ
1446,czechspokeninmoravia,z_u0292,ʒ,,,jipa_imkov2012,39,ʒ
1447,czechspokeninmoravia,x_u0078,x,,,jipa_imkov2012,39,x
1448,czechspokeninmoravia,h_u0266,ɦ,,,jipa_imkov2012,39,ɦ
1449,czechspokeninmoravia,r_u0072,r,,,jipa_imkov2012,39,r
1450,czechspokeninmoravia,r_u0072u031D,r̝,,,jipa_imkov2012,39,r̝
1451,czechspokeninmoravia,j_u006A,j,,,jipa_imkov2012,39,j
1452,czechspokeninmoravia,l_u006C,l,,,jipa_imkov2012,39,"l(l, l̩, ɫ)"
1453,czechspokeninmoravia,i_u0069u02D0,iː,,,jipa_imkov2012,39,iː
1454,czechspokeninmoravia,i_u0069,i,,,jipa_imkov2012,39,i
1455,czechspokeninmoravia,e_u025B,ɛ,,,jipa_imkov2012,39,ɛ
1456,czechspokeninmoravia,e_u025Bu02D0,ɛː,,,jipa_imkov2012,39,ɛː
1457,czechspokeninmoravia,a_u0061,a,,,jipa_imkov2012,39,a
1458,czechspokeninmoravia,a_u0061u02D0,aː,,,jipa_imkov2012,39,aː
1459,czechspokeninmoravia,u_u0075,u,,,jipa_imkov2012,39,u
1460,czechspokeninmoravia,u_u0075u02D0,uː,,,jipa_imkov2012,39,uː
1461,czechspokeninmoravia,o_u006F,o,,,jipa_imkov2012,39,o
1462,czechspokeninmoravia,o_u006Fu02D0,oː,,,jipa_imkov2012,39,oː
1463,czechspokeninmoravia,ou_u006Fu0075,ou,,,jipa_imkov2012,39,ou
1464,czechspokeninmoravia,au_u0061u0075,au,,,jipa_imkov2012,39,au
1465,czechspokeninmoravia,eu_u025Bu0075,ɛu,,,jipa_imkov2012,39,ɛu
1466,czech,p_u0070,p,,,jipa_Dankoviov1997,39,p
1467,czech,b_u0062,b,,,jipa_Dankoviov1997,39,b
1468,czech,t_u0074,t,,,jipa_Dankoviov1997,39,t
1469,czech,d_u0064,d,,,jipa_Dankoviov1997,39,d
1470,czech,c_u0063,c,,,jipa_Dankoviov1997,39,c
1471,czech,j_u025F,ɟ,,,jipa_Dankoviov1997,39,ɟ
1472,czech,k_u006B,k,,,jipa_Dankoviov1997,39,k
1473,czech,g_u0067,g,,,jipa_Dankoviov1997,39,g
1474,czech,_u0294,ʔ,,,jipa_Dankoviov1997,39,ʔ
1475,czech,m_u006D,m,,,jipa_Dankoviov1997,39,"m(m, m̩)"
1476,czech,n_u006E,n,,,jipa_Dankoviov1997,39,"n(n, ɱ, ŋ)"
1477,czech,n_u0272,ɲ,,,jipa_Dankoviov1997,39,ɲ
1478,czech,f_u0066,f,,,jipa_Dankoviov1997,39,f
1479,czech,v_u0076,v,,,jipa_Dankoviov1997,39,v
1480,czech,s_u0073,s,,,jipa_Dankoviov1997,39,s
1481,czech,z_u007A,z,,,jipa_Dankoviov1997,39,z
1482,czech,s_u0283,ʃ,,,jipa_Dankoviov1997,39,ʃ
1483,czech,z_u0292,ʒ,,,jipa_Dankoviov1997,39,ʒ
1484,czech,x_u0078,x,,,jipa_Dankoviov1997,39,"x(x, ɣ)"
1485,czech,h_u0266,ɦ,,,jipa_Dankoviov1997,39,ɦ
1486,czech,ts_u0074u0073,ts,,,jipa_Dankoviov1997,39,"ts(ts, dz)"
1487,czech,ts_u0074u0283,tʃ,,,jipa_Dankoviov1997,39,"tʃ(tʃ, dʒ)"
1488,czech,r_u0072,r,,,jipa_Dankoviov1997,39,"r(r, r̩)"
1489,czech,r_u0072u031D,r̝,,,jipa_Dankoviov1997,39,r̝
1490,czech,j_u006A,j,,,jipa_Dankoviov1997,39,j
1491,czech,l_u006C,l,,,jipa_Dankoviov1997,39,"l(l, l̩)"
1492,czech,i_u026A,ɪ,,,jipa_Dankoviov1997,39,ɪ
1493,czech,e_u025B,ɛ,,,jipa_Dankoviov1997,39,ɛ
1494,czech,a_u0061,a,,,jipa_Dankoviov1997,39,a
1495,czech,o_u006F,o,,,jipa_Dankoviov1997,39,o
1496,czech,u_u0075,u,,,jipa_Dankoviov1997,39,u
1497,czech,i_u0069u02D0,iː,,,jipa_Dankoviov1997,39,iː
1498,czech,e_u025Bu02D0,ɛː,,,jipa_Dankoviov1997,39,ɛː
1499,czech,a_u0061u02D0,aː,,,jipa_Dankoviov1997,39,aː
1500,czech,o_u006Fu02D0,oː,,,jipa_Dankoviov1997,39,oː
1501,czech,u_u0075u02D0,uː,,,jipa_Dankoviov1997,39,uː
1502,czech,ou_u006Fu0075,ou,,,jipa_Dankoviov1997,39,ou
1503,czech,au_u0061u0075,au,,,jipa_Dankoviov1997,39,au
1504,czech,eu_u025Bu0075,ɛu,,,jipa_Dankoviov1997,39,ɛu
1505,danish,ph_u0070u02B0,pʰ,,,jipa_Grnnum1998,48,pʰ
1506,danish,b_u0062u0325,b̥,,,jipa_Grnnum1998,48,"b̥(b̥, b̥ʰ)"
1507,danish,ts_u0074u0073,ts,,,jipa_Grnnum1998,48,ts
1508,danish,d_u0064u0325,d̥,,,jipa_Grnnum1998,48,"d̥(d̥, d̥s)"
1509,danish,kh_u006Bu02B0,kʰ,,,jipa_Grnnum1998,48,kʰ
1510,danish,g_u0067u030A,g̊,,,jipa_Grnnum1998,48,"g̊(g̊, g̊ʰ)"
1511,danish,m_u006D,m,,,jipa_Grnnum1998,48,"m(m, m̩)"
1512,danish,m_u006Du02E4,mˤ,,,jipa_Grnnum1998,48,mˤ
1513,danish,n_u006E,n,,,jipa_Grnnum1998,48,"n(n, n̩)"
1514,danish,n_u006Eu02E4,nˤ,,,jipa_Grnnum1998,48,nˤ
1515,danish,ng_u014B,ŋ,,,jipa_Grnnum1998,48,ŋ
1516,danish,ng_u014Bu02E4,ŋˤ,,,jipa_Grnnum1998,48,ŋˤ
1517,danish,f_u0066,f,,,jipa_Grnnum1998,48,f
1518,danish,v_u0076,v,,,jipa_Grnnum1998,48,v
1519,danish,s_u0073,s,,,jipa_Grnnum1998,48,s
1520,danish,c_u0255,ɕ,,,jipa_Grnnum1998,48,ɕ
1521,danish,h_u0068,h,,,jipa_Grnnum1998,48,h
1522,danish,w_u0077,w,,,jipa_Grnnum1998,48,w
1523,danish,d_u00F0,ð,,,jipa_Grnnum1998,48,"ð(ð, ð̞, ð̩ː)"
1524,danish,d_u00F0u02E4,ðˤ,,,jipa_Grnnum1998,48,ðˤ
1525,danish,j_u006A,j,,,jipa_Grnnum1998,48,j
1526,danish,w_u0077,w,,,jipa_Grnnum1998,48,w
1527,danish,r_u0281,ʁ,,,jipa_Grnnum1998,48,"ʁ(ʁ, ʁ̞)"
1528,danish,l_u006C,l,,,jipa_Grnnum1998,48,"l(l, l̩)"
1529,danish,r_u0072,r,,,jipa_Grnnum1998,48,"r(r, ʌ̯)"
1530,danish,i_u0069,i,,,jipa_Grnnum1998,48,i
1531,danish,y_u0079,y,,,jipa_Grnnum1998,48,y
1532,danish,e_u0065,e,,,jipa_Grnnum1998,48,"e(e, eː)"
1533,danish,e_u025B,ɛ,,,jipa_Grnnum1998,48,"ɛ(ɛ, ɛː)"
1534,danish,o_u00F8,ø,,,jipa_Grnnum1998,48,ø
1535,danish,oe_u0153,œ,,,jipa_Grnnum1998,48,œ
1536,danish,ae_u00E6,æ,,,jipa_Grnnum1998,48,æ
1537,danish,oe_u0153u031E,œ̞,,,jipa_Grnnum1998,48,œ̞
1538,danish,a_u0061,a,,,jipa_Grnnum1998,48,a
1539,danish,oe_u0276,ɶ,,,jipa_Grnnum1998,48,ɶ
1540,danish,a_u0251,ɑ,,,jipa_Grnnum1998,48,ɑ
1541,danish,_u028C,ʌ,,,jipa_Grnnum1998,48,"ʌ(ʌ, ʌ̯ː)"
1542,danish,a_u0252,ɒ,,,jipa_Grnnum1998,48,ɒ
1543,danish,o_u0254,ɔ,,,jipa_Grnnum1998,48,ɔ
1544,danish,o_u0254u02D0,ɔː,,,jipa_Grnnum1998,48,ɔː
1545,danish,o_u006F,o,,,jipa_Grnnum1998,48,o
1546,danish,o_u006Fu02D0u02E4,oːˤ,,,jipa_Grnnum1998,48,oːˤ
1547,danish,u_u0075,u,,,jipa_Grnnum1998,48,u
1548,danish,_u0259,ə,,,jipa_Grnnum1998,48,ə
1549,danish,o_u0254u02D0u02E4,ɔːˤ,,,jipa_Grnnum1998,48,ɔːˤ
1550,danish,a_u0251u02D0u02E4,ɑːˤ,,,jipa_Grnnum1998,48,ɑːˤ
1551,danish,e_u0065u02D0u02E4,eːˤ,,,jipa_Grnnum1998,48,eːˤ
1552,danish,ae_u00E6u02D0u02E4,æːˤ,,,jipa_Grnnum1998,48,æːˤ
1553,dariafghanpersianformal,p_u0070,p,,,jipa_Baker2016,36,p
1554,dariafghanpersianformal,b_u0062,b,,,jipa_Baker2016,36,b
1555,dariafghanpersianformal,t_u0074,t,,,jipa_Baker2016,36,t
1556,dariafghanpersianformal,d_u0064,d,,,jipa_Baker2016,36,d
1557,dariafghanpersianformal,k_u006B,k,,,jipa_Baker2016,36,k
1558,dariafghanpersianformal,g_u0067,g,,,jipa_Baker2016,36,g
1559,dariafghanpersianformal,q_u0071,q,,,jipa_Baker2016,36,q
1560,dariafghanpersianformal,m_u006D,m,,,jipa_Baker2016,36,m
1561,dariafghanpersianformal,n_u006E,n,,,jipa_Baker2016,36,n
1562,dariafghanpersianformal,f_u0066,f,,,jipa_Baker2016,36,f
1563,dariafghanpersianformal,s_u0073,s,,,jipa_Baker2016,36,s
1564,dariafghanpersianformal,z_u007A,z,,,jipa_Baker2016,36,z
1565,dariafghanpersianformal,s_u0283,ʃ,,,jipa_Baker2016,36,ʃ
1566,dariafghanpersianformal,z_u0292,ʒ,,,jipa_Baker2016,36,ʒ
1567,dariafghanpersianformal,s_u0073,s,,,jipa_Baker2016,36,s
1568,dariafghanpersianformal,x_u0078,x,,,jipa_Baker2016,36,x
1569,dariafghanpersianformal,g_u0263,ɣ,,,jipa_Baker2016,36,ɣ
1570,dariafghanpersianformal,h_u0068,h,,,jipa_Baker2016,36,h
1571,dariafghanpersianformal,ts_u0074u0283,tʃ,,,jipa_Baker2016,36,tʃ
1572,dariafghanpersianformal,dz_u0064u0292,dʒ,,,jipa_Baker2016,36,dʒ
1573,dariafghanpersianformal,r_u027E,ɾ,,,jipa_Baker2016,36,"ɾ(ɾ, r)"
1574,dariafghanpersianformal,w_u0077,w,,,jipa_Baker2016,36,w
1575,dariafghanpersianformal,j_u006A,j,,,jipa_Baker2016,36,j
1576,dariafghanpersianformal,l_u006C,l,,,jipa_Baker2016,36,l
1577,dariafghanpersianformal,i_u0069,i,,,jipa_Baker2016,36,i
1578,dariafghanpersianformal,e_u0065,e,,,jipa_Baker2016,36,e
1579,dariafghanpersianformal,e_u025B,ɛ,,,jipa_Baker2016,36,ɛ
1580,dariafghanpersianformal,a_u0250,ɐ,,,jipa_Baker2016,36,ɐ
1581,dariafghanpersianformal,_u028C,ʌ,,,jipa_Baker2016,36,ʌ
1582,dariafghanpersianformal,u_u028A,ʊ,,,jipa_Baker2016,36,ʊ
1583,dariafghanpersianformal,o_u006F,o,,,jipa_Baker2016,36,o
1584,dariafghanpersianformal,u_u0075,u,,,jipa_Baker2016,36,u
1585,dariafghanpersianformal,ai_u0250u0069,ɐi,,,jipa_Baker2016,36,ɐi
1586,dariafghanpersianformal,au_u0250u0075,ɐu,,,jipa_Baker2016,36,ɐu
1587,dariafghanpersianformal,i_u028Cu0069,ʌi,,,jipa_Baker2016,36,ʌi
1588,dariafghanpersianformal,ui_u0075u0069,ui,,,jipa_Baker2016,36,ui
1589,dariafghanpersianinformal,p_u0070,p,,,jipa_Baker2016,35,p
1590,dariafghanpersianinformal,b_u0062,b,,,jipa_Baker2016,35,b
1591,dariafghanpersianinformal,t_u0074,t,,,jipa_Baker2016,35,t
1592,dariafghanpersianinformal,d_u0064,d,,,jipa_Baker2016,35,d
1593,dariafghanpersianinformal,k_u006B,k,,,jipa_Baker2016,35,k
1594,dariafghanpersianinformal,g_u0067,g,,,jipa_Baker2016,35,g
1595,dariafghanpersianinformal,q_u0071,q,,,jipa_Baker2016,35,q
1596,dariafghanpersianinformal,m_u006D,m,,,jipa_Baker2016,35,m
1597,dariafghanpersianinformal,n_u006E,n,,,jipa_Baker2016,35,n
1598,dariafghanpersianinformal,f_u0066,f,,,jipa_Baker2016,35,f
1599,dariafghanpersianinformal,s_u0073,s,,,jipa_Baker2016,35,s
1600,dariafghanpersianinformal,z_u007A,z,,,jipa_Baker2016,35,z
1601,dariafghanpersianinformal,s_u0283,ʃ,,,jipa_Baker2016,35,ʃ
1602,dariafghanpersianinformal,z_u0292,ʒ,,,jipa_Baker2016,35,ʒ
1603,dariafghanpersianinformal,s_u0073,s,,,jipa_Baker2016,35,s
1604,dariafghanpersianinformal,x_u0078,x,,,jipa_Baker2016,35,x
1605,dariafghanpersianinformal,g_u0263,ɣ,,,jipa_Baker2016,35,ɣ
1606,dariafghanpersianinformal,h_u0068,h,,,jipa_Baker2016,35,h
1607,dariafghanpersianinformal,ts_u0074u0283,tʃ,,,jipa_Baker2016,35,tʃ
1608,dariafghanpersianinformal,dz_u0064u0292,dʒ,,,jipa_Baker2016,35,dʒ
1609,dariafghanpersianinformal,r_u027E,ɾ,,,jipa_Baker2016,35,"ɾ(ɾ, r)"
1610,dariafghanpersianinformal,w_u0077,w,,,jipa_Baker2016,35,w
1611,dariafghanpersianinformal,j_u006A,j,,,jipa_Baker2016,35,j
1612,dariafghanpersianinformal,l_u006C,l,,,jipa_Baker2016,35,l
1613,dariafghanpersianinformal,i_u0069,i,,,jipa_Baker2016,35,i
1614,dariafghanpersianinformal,e_u0065,e,,,jipa_Baker2016,35,e
1615,dariafghanpersianinformal,e_u025B,ɛ,,,jipa_Baker2016,35,ɛ
1616,dariafghanpersianinformal,a_u0250,ɐ,,,jipa_Baker2016,35,ɐ
1617,dariafghanpersianinformal,_u028C,ʌ,,,jipa_Baker2016,35,ʌ
1618,dariafghanpersianinformal,u_u028A,ʊ,,,jipa_Baker2016,35,ʊ
1619,dariafghanpersianinformal,o_u006F,o,,,jipa_Baker2016,35,o
1620,dariafghanpersianinformal,u_u0075,u,,,jipa_Baker2016,35,u
1621,dariafghanpersianinformal,ai_u0250u0069,ɐi,,,jipa_Baker2016,35,ɐi
1622,dariafghanpersianinformal,au_u0250u0075,ɐu,,,jipa_Baker2016,35,ɐu
1623,dariafghanpersianinformal,i_u028Cu0069,ʌi,,,jipa_Baker2016,35,ʌi
1624,dariafghanpersianinformal,ui_u0075u0069,ui,,,jipa_Baker2016,35,ui
1625,dialectofmaastricht,p_u0070,p,,,jipa_Gussenhoven1999,49,p
1626,dialectofmaastricht,b_u0062,b,,,jipa_Gussenhoven1999,49,b
1627,dialectofmaastricht,t_u0074,t,,,jipa_Gussenhoven1999,49,t
1628,dialectofmaastricht,d_u0064,d,,,jipa_Gussenhoven1999,49,d
1629,dialectofmaastricht,c_u0063,c,,,jipa_Gussenhoven1999,49,c
1630,dialectofmaastricht,k_u006B,k,,,jipa_Gussenhoven1999,49,k
1631,dialectofmaastricht,g_u0067,g,,,jipa_Gussenhoven1999,49,g
1632,dialectofmaastricht,m_u006D,m,,,jipa_Gussenhoven1999,49,m
1633,dialectofmaastricht,n_u006E,n,,,jipa_Gussenhoven1999,49,n
1634,dialectofmaastricht,n_u0272,ɲ,,,jipa_Gussenhoven1999,49,ɲ
1635,dialectofmaastricht,ng_u014B,ŋ,,,jipa_Gussenhoven1999,49,ŋ
1636,dialectofmaastricht,f_u0066,f,,,jipa_Gussenhoven1999,49,f
1637,dialectofmaastricht,v_u0076,v,,,jipa_Gussenhoven1999,49,v
1638,dialectofmaastricht,s_u0073,s,,,jipa_Gussenhoven1999,49,s
1639,dialectofmaastricht,z_u007A,z,,,jipa_Gussenhoven1999,49,z
1640,dialectofmaastricht,s_u0283,ʃ,,,jipa_Gussenhoven1999,49,ʃ
1641,dialectofmaastricht,z_u0292,ʒ,,,jipa_Gussenhoven1999,49,ʒ
1642,dialectofmaastricht,x_u0078,x,,,jipa_Gussenhoven1999,49,x
1643,dialectofmaastricht,g_u0263,ɣ,,,jipa_Gussenhoven1999,49,ɣ
1644,dialectofmaastricht,h_u0266,ɦ,,,jipa_Gussenhoven1999,49,ɦ
1645,dialectofmaastricht,b_u03B2u031E,β̞,,,jipa_Gussenhoven1999,49,β̞
1646,dialectofmaastricht,j_u006A,j,,,jipa_Gussenhoven1999,49,j
1647,dialectofmaastricht,l_u006C,l,,,jipa_Gussenhoven1999,49,l
1648,dialectofmaastricht,r_u0280,ʀ,,,jipa_Gussenhoven1999,49,ʀ
1649,dialectofmaastricht,i_u026A,ɪ,,,jipa_Gussenhoven1999,49,ɪ
1650,dialectofmaastricht,y_u028F,ʏ,,,jipa_Gussenhoven1999,49,ʏ
1651,dialectofmaastricht,e_u025B,ɛ,,,jipa_Gussenhoven1999,49,ɛ
